experiment,pred,prob
1,1,0.612244898
1,0,0.469387755
1,1,0.624489796
1,1,0.657142857
1,1,0.693877551
0,0,0.33877551
0,0,0.489795918
0,1,0.644897959
1,1,1
0,0,0.310204082
0,0,0.044897959
1,0,0.351020408
1,1,0.995918367
0,0,0.4
1,0,0.395918367
1,1,0.775510204
1,1,0.906122449
1,1,0.959183673
0,0,0.216326531
1,1,0.987755102
1,1,0.971428571
1,1,0.942857143
0,0,0.334693878
1,1,0.669387755
0,0,0.269387755
1,1,0.840816327
1,1,0.942857143
0,0,0.036734694
1,1,0.534693878
1,1,1
0,1,0.591836735
0,0,0.146938776
0,1,0.840816327
1,1,1
1,1,0.828571429
1,1,0.906122449
1,0,0.436734694
1,1,0.685714286
1,1,0.72244898
0,0,0.004081633
0,0,0.367346939
1,1,1
1,1,0.726530612
1,1,0.881632653
0,0,0.232653061
1,1,0.706122449
1,1,1
1,1,0.72244898
1,1,0.555102041
0,0,0.273469388
1,0,0.351020408
1,1,0.979591837
1,1,0.579591837
0,0,0
0,0,0.47755102
0,1,0.628571429
0,0,0.012244898
1,1,1
1,1,1
1,1,0.967346939
1,0,0.224489796
1,1,0.502040816
1,1,0.669387755
0,0,0
0,0,0.008163265
1,1,0.702040816
0,0,0
0,1,0.714285714
0,1,0.608163265
0,0,0.334693878
1,1,0.604081633
1,0,0.424489796
0,0,0.065306122
1,1,1
1,1,0.963265306
1,1,0.92244898
0,0,0
0,0,0.387755102
1,1,0.808163265
0,1,0.555102041
0,0,0.444897959
1,1,0.808163265
0,0,0.028571429
0,1,0.510204082
1,1,0.73877551
0,0,0
1,1,0.910204082
1,0,0.351020408
1,1,0.8
1,1,0.991836735
1,1,0.87755102
1,0,0.481632653
0,0,0.130612245
1,1,0.763265306
0,0,0.008163265
1,1,0.697959184
1,1,0.775510204
1,0,0.46122449
1,1,0.759183673
0,0,0.297959184
0,1,0.563265306
1,0,0.326530612
1,1,0.918367347
1,1,0.995918367
1,1,0.734693878
0,0,0.004081633
1,1,0.983673469
1,1,0.885714286
1,1,0.942857143
1,0,0.428571429
0,0,0.493877551
1,1,0.6
