experiment,pred,prob
0,0,0.02238806
1,1,1
0,0,0.006218905
0,0,0.014925373
0,0,0.001865672
1,1,0.997512438
0,0,0.026741294
1,1,1
1,1,0.999378109
1,1,1
1,1,0.986318408
1,1,1
1,1,0.991915423
1,1,1
1,1,0.98880597
1,1,1
1,1,1
1,1,0.995646766
1,1,0.959577114
1,1,0.964552239
1,1,0.998134328
0,0,0.020522388
0,0,0.002487562
1,1,0.981343284
0,0,0.004975124
1,1,0.990671642
0,0,0.027985075
1,1,1
1,1,0.97761194
1,1,1
0,0,0.016791045
1,1,0.993781095
0,0,0.001243781
1,1,0.98818408
1,1,0.993781095
1,1,0.962064677
1,1,1
1,1,0.974502488
0,0,0.027363184
1,1,0.983208955
0,0,0.026741294
1,1,0.981965174
1,1,0.901119403
0,0,0.035447761
1,1,0.989427861
0,0,0.054726368
1,1,0.982587065
0,0,0.007462687
1,1,0.973258706
0,0,0.043532338
1,1,1
0,0,0.110696517
0,0,0.024875622
0,0,0.038557214
1,1,0.955223881
1,1,0.948383085
0,0,0.047263682
0,0,0
1,1,0.981343284
1,1,0.97699005
1,1,1
0,0,0.020522388
0,0,0.008706468
0,0,0.041666667
1,1,0.962064677
0,0,0.071517413
0,0,0
1,1,1
0,0,0.020522388
0,0,0.023631841
0,0,0.013681592
1,1,0.976368159
0,0,0.009328358
1,1,0.948383085
0,0,0.03420398
1,1,0.980721393
0,0,0.036069652
1,1,0.967039801
1,1,0.998134328
1,1,0.971393035
0,0,0.013681592
0,0,0.001243781
0,0,0.025497512
1,1,0.987562189
0,0,0.048507463
1,1,0.962686567
1,1,0.993159204
0,0,0.017412935
1,1,0.994402985
0,0,0
1,1,0.960820896
0,0,0.031716418
1,1,0.98880597
0,0,0.024875622
0,0,0.032960199
0,0,0.041666667
1,1,0.986318408
1,1,0.987562189
1,1,0.967039801
0,0,0.03358209
0,0,0.015547264
1,1,0.98880597
1,1,0.989427861
1,1,0.994402985
0,0,0.024875622
1,1,0.982587065
0,0,0.026741294
0,0,0.015547264
0,0,0.065920398
1,1,1
0,0,0
0,0,0.009328358
1,1,0.989427861
1,1,0.993159204
1,1,0.991293532
1,1,0.974502488
1,1,0.991915423
1,1,0.906716418
1,1,0.973880597
0,0,0.038557214
0,0,0.008706468
1,1,0.986940299
1,1,0.993159204
1,1,0.98818408
1,1,0.971393035
1,1,0.986318408
0,0,0.020522388
0,0,0.072139303
0,0,0.057835821
1,1,0.97699005
1,1,1
1,1,0.995024876
1,1,0.999378109
0,0,0.003731343
1,1,0.981965174
1,1,0.97699005
1,1,1
0,0,0.046641791
0,0,0
1,1,0.974502488
0,0,0
1,1,0.991293532
0,0,0.004353234
1,1,1
1,1,0.999378109
0,0,0.009328358
0,0,0.069029851
1,1,0.992537313
1,1,0.983208955
1,1,0.999378109
1,1,0.999378109
0,0,0.044776119
0,0,0.019278607
0,0,0.001865672
0,0,0.032960199
0,0,0.010572139
1,1,0.986318408
0,0,0.028606965
1,1,0.938432836
0,0,0
1,1,1
0,0,0.008084577
1,1,0.98818408
1,1,0.985696517
0,0,0.016791045
1,1,0.984452736
1,1,1
1,1,0.996268657
1,1,0.98880597
0,0,0.032960199
0,0,0.021144279
1,1,0.978233831
0,0,0.027363184
0,0,0.001243781
1,1,0.996890547
0,0,0.000621891
1,1,1
0,0,0.012437811
1,1,1
0,0,0.026741294
1,1,1
1,1,0.970149254
1,1,1
1,1,0.968905473
0,0,0.010572139
0,0,0.027363184
1,1,0.985074627
1,1,0.991915423
1,1,0.995646766
1,1,0.996890547
0,0,0.002487562
0,0,0
1,1,0.971393035
1,1,0.979477612
1,1,0.970771144
1,1,0.983830846
1,1,0.998756219
1,1,0.990049751
1,1,0.98880597
0,0,0.081467662
0,0,0.024875622
1,1,0.968905473
1,1,0.963308458
0,0,0
1,1,0.985696517
1,1,1
1,1,0.982587065
1,1,0.980099502
1,1,0.973258706
1,1,0.996890547
1,1,0.993159204
1,1,1
0,0,0.049129353
0,0,0.002487562
1,1,0.996268657
1,1,0.967039801
1,1,0.987562189
1,1,0.992537313
1,1,1
1,1,0.989427861
1,1,1
1,1,0.985696517
1,1,0.983208955
1,1,0.976368159
1,1,1
0,0,0.030472637
1,1,0.98880597
0,0,0.028606965
0,0,0
0,0,0.02300995
1,1,0.986318408
1,1,0.979477612
1,1,0.98818408
1,1,0.986318408
0,0,0.062810945
0,0,0.003109453
0,0,0.050995025
0,0,0.010572139
0,0,0.036691542
1,1,1
1,1,0.983830846
1,1,0.997512438
0,0,0.021144279
1,1,0.984452736
0,0,0.009950249
1,1,1
0,0,0.016791045
0,0,0.02238806
0,0,0.017412935
0,0,0.001865672
1,1,0.998756219
1,1,0.999378109
1,1,0.981965174
1,1,0.976368159
1,1,1
1,1,0.991915423
0,0,0.000621891
0,0,0.024875622
1,1,0.995024876
1,1,0.98818408
1,1,0.998134328
0,0,0.043532338
0,0,0.025497512
1,1,0.996890547
0,0,0.001243781
0,0,0
0,0,0.040422886
0,0,0.02300995
1,1,0.968283582
1,1,0.995024876
1,1,0.983208955
1,1,0.968283582
1,1,0.924129353
1,1,0.999378109
1,1,0.994402985
1,1,0.987562189
1,1,0.985696517
1,1,0.998134328
1,1,0.983830846
0,0,0.032960199
1,1,0.982587065
1,1,0.999378109
1,1,0.997512438
1,1,0.978855721
1,1,0.955223881
1,1,0.993159204
1,1,0.976368159
0,0,0.006218905
1,1,0.990671642
0,0,0
0,0,0.001243781
1,1,1
1,1,0.986940299
1,1,0.991915423
1,1,0.974502488
1,1,0.963930348
0,0,0.004353234
1,1,0.972636816
0,0,0.005597015
0,0,0.001865672
1,1,0.978233831
0,0,0.039179104
0,0,0.02238806
0,0,0.016791045
0,0,0.01181592
1,1,0.990049751
0,0,0
1,1,0.978855721
1,1,0.996268657
1,1,1
1,1,0.983208955
0,0,0.044776119
1,1,0.994402985
1,1,0.997512438
0,0,0
0,0,0.020522388
1,1,0.999378109
1,1,0.986940299
1,1,1
1,1,0.978233831
1,1,0.982587065
0,0,0
1,1,0.998756219
1,1,0.996268657
1,1,0.981343284
0,0,0.027363184
1,1,0.911069652
1,1,0.987562189
0,0,0.01119403
1,1,0.998756219
1,1,1
0,0,0.024253731
1,1,0.973258706
1,1,0.976368159
0,0,0.017412935
0,0,0.000621891
1,1,0.979477612
0,0,0.05721393
1,1,0.973258706
0,0,0
0,0,0
0,0,0.000621891
0,0,0
1,1,0.998134328
0,0,0.01181592
1,1,1
0,0,0.018656716
0,0,0.021766169
1,1,0.990671642
1,1,1
0,0,0.009950249
1,1,0.978855721
1,1,0.96579602
0,0,0
1,1,0.985696517
0,0,0.05659204
1,1,0.980721393
1,1,0.973880597
1,1,0.924751244
1,1,1
0,0,0.024875622
1,1,0.967039801
1,1,0.97761194
0,0,0.027363184
1,1,0.987562189
1,1,0.983830846
1,1,0.994402985
0,0,0
1,1,0.998756219
0,0,0.018034826
1,1,0.993781095
0,0,0
0,0,0
0,0,0
1,1,0.985074627
0,0,0.001865672
1,1,0.994402985
1,1,0.964552239
0,0,0.037313433
0,0,0.01119403
1,1,0.979477612
0,0,0.039179104
0,0,0.049129353
1,1,1
1,1,0.998134328
1,1,0.957089552
1,1,0.990049751
1,1,1
1,1,0.982587065
0,0,0.013059701
1,1,1
1,1,1
0,0,0.023631841
1,1,1
1,1,1
0,0,0.036691542
1,1,1
1,1,0.964552239
0,0,0.036691542
1,1,0.996890547
1,1,0.976368159
0,0,0.007462687
0,0,0.041666667
0,0,0.034825871
1,1,0.990049751
1,1,0.992537313
1,1,0.970149254
0,0,0.048507463
1,1,0.994402985
1,1,0.997512438
0,0,0.015547264
0,0,0.027363184
1,1,1
1,1,0.978855721
1,1,0.986940299
0,0,0.021766169
0,0,0
0,0,0.01119403
0,0,0.000621891
1,1,0.972014925
0,0,0.004975124
1,1,0.994402985
1,1,0.999378109
1,1,1
1,1,1
0,0,0.062810945
1,1,1
1,1,0.991915423
1,1,0.889925373
1,1,1
0,0,0.03358209
0,0,0.017412935
0,0,0.026119403
1,1,0.989427861
1,1,0.948383085
1,1,0.998134328
0,0,0.046641791
0,0,0.014925373
0,0,0.006840796
1,1,0.996890547
1,1,1
0,0,0.014303483
1,1,1
1,1,0.986318408
1,1,1
1,1,1
1,1,0.998756219
1,1,0.959577114
1,1,0.987562189
0,0,0.069651741
0,0,0.023631841
1,1,0.963930348
0,0,0.027985075
0,0,0.024253731
0,0,0.019278607
1,1,0.998756219
1,1,0.991293532
1,1,0.991915423
0,0,0.032960199
1,1,0.972014925
0,0,0
0,0,0.018656716
1,1,0.97761194
1,1,0.985696517
0,0,0.013681592
1,1,0.996890547
0,0,0.034825871
1,1,0.98818408
0,0,0.018656716
1,1,0.985074627
1,1,1
1,1,1
1,1,0.979477612
0,0,0.000621891
1,1,0.981965174
1,1,0.991915423
0,0,0.042910448
0,0,0
1,1,0.94340796
1,1,1
0,0,0.055348259
0,0,0.000621891
1,1,0.993781095
1,1,0.94278607
1,1,1
1,1,0.980721393
0,0,0.000621891
0,0,0.037313433
1,1,0.996268657
0,0,0.006218905
1,1,0.975124378
1,1,0.979477612
1,1,1
1,1,0.983830846
1,1,0.996268657
1,1,0.97761194
1,1,0.982587065
0,0,0.03358209
1,1,0.984452736
1,1,0.967039801
0,0,0.01181592
1,1,1
0,0,0.007462687
1,1,0.987562189
0,0,0.018656716
1,1,1
0,0,0.000621891
1,1,0.958333333
1,1,0.97761194
0,0,0.006218905
1,1,0.995024876
0,0,0.016791045
0,0,0.0460199
1,1,0.999378109
1,1,0.980099502
0,0,0.098258706
0,0,0.018034826
1,1,1
0,0,0.021766169
1,1,0.994402985
1,1,0.995646766
0,0,0
1,1,0.965174129
1,1,0.98818408
0,0,0.036069652
1,1,0.998134328
0,0,0.042910448
1,1,0.948383085
0,0,0.000621891
0,0,0
1,1,1
0,0,0.020522388
1,1,0.982587065
1,1,0.982587065
1,1,0.972636816
1,1,1
1,1,0.995646766
1,1,0.991915423
1,1,0.970149254
0,0,0.036069652
1,1,1
1,1,1
1,1,0.992537313
0,0,0.023631841
0,0,0
0,0,0.023631841
0,0,0.032338308
1,1,0.987562189
1,1,0.991293532
1,1,0.970149254
1,1,1
1,1,0.995024876
1,1,0.981965174
0,0,0.000621891
0,0,0.001865672
0,0,0.052238806
0,0,0.055970149
1,1,1
1,1,0.984452736
1,1,0.968283582
0,0,0.049129353
1,1,0.986318408
1,1,1
1,1,0.975124378
0,0,0.021766169
1,1,0.965174129
1,1,0.96641791
1,1,0.983208955
1,1,1
1,1,0.975124378
1,1,1
0,0,0.023631841
1,1,1
1,1,0.971393035
1,1,1
1,1,0.962686567
0,0,0.038557214
1,1,0.991293532
1,1,1
1,1,0.986318408
1,1,0.965174129
1,1,0.998134328
0,0,0.004353234
1,1,0.986318408
1,1,0.998134328
1,1,0.999378109
0,0,0.125621891
0,0,0.017412935
1,1,0.996268657
1,1,0.991915423
1,1,0.970149254
1,1,0.986318408
0,0,0.017412935
1,1,0.9539801
1,1,0.980721393
1,1,0.990049751
1,1,0.983830846
1,1,0.990049751
1,1,0.980721393
1,1,0.986940299
1,1,0.975746269
0,0,0.014303483
1,1,0.973258706
1,1,0.999378109
1,1,0.987562189
0,0,0.02300995
1,1,0.996890547
0,0,0.032960199
1,1,0.994402985
0,0,0.02238806
1,1,1
1,1,0.990049751
0,0,0.030472637
0,0,0.007462687
1,1,0.96579602
1,1,0.963308458
0,0,0.034825871
1,1,0.980099502
1,1,0.991915423
0,0,0.009950249
0,0,0.006840796
0,0,0.01181592
0,0,0.012437811
1,1,1
1,1,0.998134328
0,0,0.037935323
1,1,0.985074627
0,0,0.009950249
0,0,0.001243781
0,0,0
1,1,0.999378109
0,0,0.101368159
0,0,0.02238806
0,0,0.039179104
0,0,0.021144279
0,0,0.02300995
0,0,0.025497512
0,0,0.05659204
0,0,0.004975124
1,1,0.955845771
1,1,0.960820896
1,1,0.999378109
1,1,0.980099502
0,0,0.008706468
0,0,0.021144279
0,0,0.064676617
0,0,0.018656716
1,1,1
0,0,0.016169154
1,1,1
1,1,0.981965174
0,0,0
0,0,0
1,1,0.979477612
0,0,0.015547264
1,1,0.98880597
1,1,0.990671642
0,0,0
0,0,0.002487562
0,0,0.038557214
0,0,0.01181592
1,1,0.995024876
1,1,0.970771144
0,0,0.037313433
1,1,1
1,1,0.999378109
0,0,0.014925373
0,0,0.006218905
0,0,0.026119403
1,1,0.987562189
1,1,0.976368159
1,1,1
0,0,0.01119403
0,0,0.014303483
1,1,0.995024876
0,0,0.001243781
1,1,0.97761194
0,0,0.009950249
0,0,0
1,1,0.993159204
1,1,0.994402985
1,1,0.98818408
0,0,0
0,0,0.026741294
1,1,1
1,1,1
1,1,0.994402985
0,0,0.025497512
1,1,0.994402985
0,0,0.038557214
1,1,0.947761194
0,0,0.005597015
1,1,0.987562189
0,0,0.027985075
1,1,0.983830846
1,1,0.993781095
1,1,1
1,1,1
1,1,0.853233831
1,1,1
1,1,1
1,1,0.961442786
0,0,0
0,0,0.001243781
0,0,0.021766169
1,1,1
1,1,1
0,0,0.016169154
0,0,0.014303483
1,1,0.996890547
1,1,0.999378109
1,1,0.998756219
0,0,0.031094527
0,0,0.019900498
1,1,1
0,0,0.080223881
0,0,0.035447761
0,0,0
1,1,0.982587065
0,0,0.027363184
0,0,0
1,1,0.992537313
0,0,0
1,1,0.995024876
1,1,0.973258706
0,0,0.026741294
0,0,0.02300995
1,1,1
0,0,0.000621891
1,1,0.985074627
1,1,0.997512438
0,0,0.013681592
1,1,0.996890547
1,1,0.991915423
0,0,0
0,0,0.003109453
0,0,0.018034826
0,0,0.03420398
0,0,0.050373134
1,1,0.992537313
0,0,0.057835821
0,0,0.000621891
1,1,0.993159204
1,1,0.965174129
1,1,1
0,0,0.000621891
0,0,0
1,1,0.996268657
1,1,0.98880597
1,1,1
1,1,0.993159204
1,1,0.968283582
1,1,0.975124378
1,1,0.967661692
0,0,0.043532338
0,0,0.024253731
0,0,0.002487562
1,1,0.970771144
1,1,1
1,1,0.973880597
1,1,0.993781095
0,0,0.030472637
0,0,0.030472637
0,0,0.023631841
1,1,0.985696517
1,1,0.975746269
1,1,0.98880597
0,0,0.016169154
1,1,0.967661692
0,0,0
0,0,0.002487562
0,0,0.007462687
1,1,0.969527363
1,1,1
1,1,0.999378109
0,0,0.016791045
1,1,0.968283582
0,0,0
1,1,0.998756219
1,1,0.991915423
1,1,0.999378109
0,0,0.050373134
0,0,0.001865672
0,0,0.009328358
1,1,0.991915423
0,0,0.006218905
1,1,0.998756219
0,0,0
1,1,0.993159204
1,1,0.994402985
0,0,0.001865672
1,1,0.998134328
1,1,0.98818408
1,1,0.986318408
1,1,0.980721393
1,1,0.98880597
1,1,0.971393035
1,1,0.972636816
1,1,0.997512438
1,1,0.992537313
1,1,0.998756219
1,1,0.924751244
1,1,0.986318408
1,1,0.986318408
1,1,0.972636816
0,0,0.038557214
0,0,0.006218905
0,0,0.027363184
0,0,0.01119403
1,1,1
0,0,0.001865672
0,0,0.025497512
1,1,0.996890547
0,0,0
1,1,1
1,1,0.970771144
1,1,1
0,0,0.122512438
1,1,1
1,1,0.981965174
1,1,0.963308458
0,0,0.02300995
1,1,1
1,1,0.976368159
0,0,0.003731343
1,1,0.967039801
1,1,0.986940299
0,0,0.024875622
1,1,0.976368159
1,1,1
1,1,0.97699005
1,1,0.986318408
0,0,0.003731343
0,0,0.003731343
0,0,0
1,1,0.992537313
1,1,0.98818408
1,1,0.999378109
1,1,0.953358209
1,1,1
0,0,0.001243781
1,1,0.986318408
1,1,0.998134328
0,0,0.027985075
0,0,0.047885572
1,1,0.97761194
1,1,0.983830846
1,1,0.983208955
1,1,0.998756219
1,1,1
1,1,1
0,0,0.003109453
1,1,0.998756219
1,1,0.981343284
1,1,0.985074627
1,1,1
1,1,0.999378109
1,1,1
1,1,0.955845771
1,1,1
0,0,0.061567164
1,1,1
0,0,0.032960199
1,1,0.999378109
1,1,0.967661692
0,0,0.031094527
1,1,0.995024876
0,0,0.008706468
1,1,0.957711443
0,0,0.003109453
1,1,0.986940299
1,1,0.995646766
0,0,0.025497512
1,1,0.955845771
0,0,0.000621891
0,0,0.019278607
0,0,0.026741294
1,1,0.995646766
0,0,0.000621891
1,1,1
1,1,1
1,1,0.98880597
1,1,1
1,1,1
1,1,1
1,1,0.973880597
1,1,1
1,1,1
0,0,0
0,0,0.046641791
1,1,0.967039801
