experiment,pred,prob
1,1,0.9918327303151113
0,0,0.0011787819253438114
1,1,0.9996028535841318
0,0,0.06452303127891382
0,0,0.010176024524396404
1,1,0.9952312003911858
0,0,0.0011707285063194484
1,1,0.9911809391146671
0,0,0.0
0,0,0.007021052092986532
0,0,0.029582931003795367
0,0,0.008668503281780088
0,0,0.0
1,1,0.9889782179507273
1,1,0.9906630276370048
0,0,0.0
1,1,0.9846596858093047
1,1,0.9974536402954022
0,0,0.04750047315834234
0,0,9.355412105903265e-05
0,0,0.04414538730569988
1,1,0.9815004686548391
1,1,0.9884334710683541
0,0,0.0
1,1,0.9924674143003822
0,0,0.0018756873255161037
0,0,0.0038842139233976085
1,1,0.9759387960463602
0,0,0.029378058617454537
1,1,0.9916984605824021
1,1,0.998329766349451
0,0,0.003721208912865477
1,1,0.986751909496423
1,1,0.9754747712860142
1,1,0.951968763812296
1,1,0.9933772893726093
1,1,0.9796017943366309
0,0,0.0036153860845465095
0,0,0.0043864968226461345
0,0,0.005154650884614995
0,0,0.0006609145971589725
1,1,0.9996070726915521
1,1,0.9995293058284218
1,1,0.9735371553630119
1,1,0.9967230897017251
0,0,0.06840934638816333
1,1,0.9952044715670173
1,1,0.9942963192624729
0,0,0.0
0,0,0.015828853634899432
1,1,0.9878456945950175
0,0,0.0
1,1,0.9764428054569745
1,1,1.0
1,1,0.9958878123328416
1,1,1.0
1,1,0.9980076654997951
1,1,0.997937794719163
1,1,0.9897829259779307
0,0,0.033068000140824665
0,0,0.005536874716638961
0,0,0.021470495184923916
1,1,0.9875304328309488
1,1,0.9973950324999854
1,1,0.9957780882978392
0,0,0.004139525897620721
1,1,0.9704791209870134
1,1,0.9949716226626578
0,0,0.0061005492109560645
1,1,0.972225503364989
1,1,0.9813664494681615
1,1,0.9998976751800918
1,1,0.9922230853820186
1,1,0.9994410947767767
1,1,0.9981516348270276
1,1,0.9878964784012174
0,0,0.002759495392108358
0,0,0.020506830769666633
1,1,0.9989769963873756
1,1,0.99950884086444
1,1,0.9982234136851078
1,1,0.9984314113107182
0,0,0.006651763368816358
0,0,0.0045348147754827525
1,1,0.9998629323342624
0,0,0.0031658245942434893
1,1,1.0
1,1,0.9739167305692751
1,1,0.9953561946050021
1,1,0.9835379016921353
0,0,0.0
0,0,0.004025290135648512
1,1,0.9956621774430816
0,0,0.0
1,1,0.9990719339471218
1,1,0.9995712066523508
1,1,0.9927709049694863
0,0,0.001729907634157453
0,0,0.001250658872011117
1,1,1.0
1,1,0.9841157464453701
1,1,0.9912411784178322
0,0,0.07195222950127789
0,0,0.004746849385513899
1,1,0.9897794188047282
1,1,0.9918452162331919
0,0,0.032146090312023895
1,1,0.9960215331267622
1,1,0.9759559532977103
1,1,0.9982776411153852
1,1,0.9715844701398221
1,1,0.9962905791000094
1,1,0.9847552988978469
1,1,0.9840794127386269
0,0,0.0
1,1,0.9833109479382873
0,0,0.002293147400988863
0,0,0.008878864293433531
1,1,0.9929325485433563
0,0,0.06505641682569197
1,1,0.9870002783905614
1,1,0.9750931000205155
0,0,0.001369292135500387
1,1,0.9887609407906216
1,1,0.9988212180746562
1,1,0.9961873943671687
1,1,0.991190174668242
0,0,0.0013490504256712507
1,1,0.9940027084470683
1,1,0.9981468876592409
1,1,0.9909689060631672
1,1,0.9901092898860945
1,1,1.0
1,1,0.9661565668868747
1,1,0.9810577996548985
1,1,0.9915820437701313
0,0,0.03550155960564386
0,0,0.0003244895189885367
0,0,0.05220761064998503
0,0,0.02971552619100271
1,1,0.999682191147579
1,1,0.9875156251852764
1,1,0.9866442214774267
1,1,0.9879358453245285
0,0,0.023476089666616264
1,1,0.9954158480681073
1,1,0.9850819652287318
0,0,0.04491271256861087
0,0,0.0
1,1,0.9983823647033322
1,1,0.9998629323342624
0,0,0.013339163367939284
0,0,0.0020248276127739894
0,0,0.07654420070768614
1,1,0.9968175615755843
1,1,0.9725088362221959
0,0,0.0
0,0,0.006358084437174237
0,0,0.0
1,1,0.9823035006582
1,1,0.9901956333622894
1,1,0.9658795323404616
0,0,0.011473935587691103
1,1,0.9970106051968296
1,1,0.9727304007382047
1,1,1.0
1,1,0.9986197409938492
0,0,0.008051734614467756
1,1,0.9921333853388427
1,1,0.989328525050879
1,1,0.9935224206380822
1,1,0.9943869619226138
1,1,0.9722868912763849
0,0,0.00923137300846362
1,1,0.9696498087333519
1,1,0.9868497373498074
1,1,0.9696777428270233
1,1,0.98748346949412
0,0,0.0022194484245978406
0,0,0.026679013231624252
0,0,0.0031869498332742475
0,0,0.05514072974255553
0,0,0.0027682359977365665
1,1,0.99950884086444
1,1,0.9487820891231948
1,1,0.9596060103627915
1,1,0.9996897942301727
1,1,0.9665461142162761
0,0,0.053579827961765435
1,1,0.9994880038102042
0,0,0.037101871208051224
0,0,0.04497205220720819
0,0,0.0013089140893918062
1,1,0.9897201972876276
1,1,0.9977978399392937
0,0,0.03715249597535026
1,1,0.989828102020751
1,1,0.9897206069335609
0,0,0.0015717092337917487
1,1,0.9929566949655815
1,1,1.0
0,0,0.0
1,1,0.9919346729289641
0,0,9.355412105903265e-05
0,0,0.008792706013627263
1,1,0.9741550446238706
0,0,0.08075438118401017
1,1,0.9894747639390099
0,0,0.00896761644912101
1,1,0.9934532309795487
1,1,0.9832861251852393
0,0,0.022281524211878456
0,0,0.0022336046402844046
0,0,0.0001786033220217896
0,0,0.0374800001829004
0,0,0.0008088833236180976
1,1,0.9924508746980694
0,0,0.022479999414965025
1,1,0.9898122336086633
0,0,0.00103373048864835
1,1,0.9998976751800918
1,1,0.9995680065118644
1,1,0.9650018235567465
1,1,0.9992615676444685
1,1,0.9848399545292449
1,1,1.0
1,1,0.9368896703316545
1,1,0.9559787560935493
1,1,0.9764759334193264
0,0,0.013543627679369338
1,1,0.9988699549940239
0,0,0.009254203556757585
1,1,0.9993408179692718
1,1,0.9820554710278341
1,1,0.9945491579931017
1,1,0.9725766021844223
0,0,0.008436357390747586
1,1,0.9888029511905064
1,1,0.9623960190901392
1,1,0.9886531334222779
0,0,0.006156854690836324
1,1,0.996290111329404
1,1,0.996831779616397
1,1,0.9756242613789922
1,1,0.9847863450789415
1,1,0.9987584588517792
0,0,0.04223577603992166
1,1,0.9821552895170111
1,1,0.9934286485701481
1,1,0.9933932646465244
1,1,0.9858046758860192
1,1,0.9668960260876283
1,1,0.9942265170553388
1,1,0.9913734898596234
1,1,1.0
1,1,0.9798567672302697
1,1,0.9995839303563427
1,1,0.998934522510161
1,1,0.9842653617950904
1,1,0.9938222322089035
1,1,0.9988872310778988
1,1,0.9978245006883917
0,0,0.01944068322296923
0,0,0.0
1,1,0.9724741656740026
0,0,0.030982950023247594
0,0,0.002591241508128841
1,1,0.9775501130400327
0,0,0.00010340192327577293
1,1,0.9844170594890407
1,1,0.9897615698123693
1,1,0.9713333012515166
0,0,0.00038025223398187465
1,1,0.9661022002886539
0,0,0.006354332950528738
0,0,0.0
0,0,0.002050055522337063
0,0,0.0005358099660653688
0,0,0.00043222003929273083
0,0,0.00719306202384978
1,1,0.9993629558233921
0,0,0.00034232303387509675
1,1,0.9983005579441994
0,0,0.00028200524529756253
1,1,0.9989521938441389
0,0,0.0
0,0,0.0
1,1,0.9894619883235384
1,1,0.997149319726963
1,1,0.9988050080032064
1,1,0.9907839600135757
0,0,0.0
1,1,0.9818303936809424
0,0,0.00602748959551309
1,1,0.9951479941826575
1,1,0.9989065956047073
1,1,0.9922852146120381
1,1,0.996649838523476
1,1,0.9743776296758508
1,1,0.9895737123962682
0,0,9.355412105903265e-05
1,1,0.9969324096094855
1,1,0.9957198989615492
1,1,1.0
1,1,0.988416638303029
1,1,0.9808913643800669
0,0,0.004727865278396886
0,0,0.04450148086331556
0,0,0.0
1,1,0.9715330632014213
1,1,0.9994580312986925
1,1,0.9778866912161444
1,1,0.9977766110396015
1,1,0.9939657974427598
1,1,0.9962482201577606
1,1,0.9928937901001007
1,1,0.9512230169169028
1,1,0.9855215780965055
1,1,0.9985179057663804
0,0,0.007198278177979248
1,1,0.9999590700720367
1,1,0.9848808170949805
1,1,0.9797034478781327
0,0,0.005194686319545241
1,1,0.9816414132624066
0,0,0.0001786033220217896
1,1,1.0
0,0,0.0005945610588356943
1,1,0.9919266765160775
1,1,0.9995456777996071
1,1,0.9944005623700678
0,0,0.0016008149603434474
0,0,0.0
1,1,0.9781784436194151
0,0,0.00010340192327577293
1,1,0.9944411811127106
1,1,1.0
0,0,0.0
1,1,0.9699344551208956
1,1,0.998737029962595
0,0,0.03013924041105853
0,0,0.1068768116018901
1,1,0.9899600447081202
1,1,0.9931004254937021
0,0,0.001275531712663343
0,0,0.008224285891279999
0,0,0.002166998173660854
0,0,0.010678066920572715
1,1,0.9820812156260219
0,0,0.10782247957132608
1,1,0.9997767458474728
0,0,0.018569013351267486
1,1,0.9992068254321382
0,0,0.027361909044711114
1,1,0.9962438171201276
0,0,0.004626616213791735
1,1,0.9943663332332262
1,1,0.991811946513076
1,1,0.9821241880109756
0,0,0.0
1,1,0.9916307293642913
1,1,0.9966528554907617
0,0,0.02143747074877417
0,0,0.023464714440906108
1,1,0.9991199352974632
0,0,0.011849193694173978
1,1,0.9977791065174682
0,0,0.013796625693089808
0,0,0.00242030699325705
1,1,0.9767844455971361
0,0,0.03351075353499678
1,1,0.9993451211525868
0,0,0.01243158217641946
1,1,0.9956725202263671
0,0,0.0010758723921788756
1,1,0.99589945144994
1,1,0.9990782005265463
1,1,0.9891465328167475
1,1,0.9783712608647364
1,1,0.9924271801038372
1,1,0.9904734563086146
0,0,0.020352799102961644
0,0,0.013442954523308785
0,0,0.05323602814705654
0,0,0.007225897850984714
1,1,0.9735377203383003
0,0,0.005474936000476275
1,1,0.9939728187856118
1,1,0.9994173999329816
0,0,0.0017335028313879579
0,0,0.0
0,0,0.036075245160963616
0,0,0.0
0,0,0.0001786033220217896
1,1,0.9909922080526051
1,1,0.9879170232348821
1,1,0.9935547624557217
1,1,0.995662697043656
1,1,0.9954799282419362
1,1,0.9876133679490883
1,1,0.9973116969484677
1,1,0.9922226592179622
1,1,0.9889544445396018
0,0,0.03140311403656557
0,0,0.0012629806342969408
1,1,1.0
0,0,0.010717184906400168
1,1,0.9639829064537755
1,1,0.9880710257208017
1,1,0.9883077719268111
1,1,0.9656434796620238
0,0,0.0
0,0,0.010813951632745785
1,1,0.9933061217495968
0,0,0.0
1,1,0.9772970747395489
1,1,0.9918296622328957
0,0,0.00026402230211916724
1,1,0.9717753312914086
1,1,0.9940980354227944
1,1,0.9994760969220694
1,1,0.9809137160787772
0,0,0.007334969280711452
0,0,0.016687189363913984
1,1,0.9976736861177031
0,0,0.10833038781129305
1,1,0.9964420286526783
0,0,0.006935502131190272
0,0,0.0002455795677799607
0,0,0.0
0,0,0.0037453068421944443
1,1,0.992155467880444
1,1,1.0
1,1,0.9995839303563427
1,1,0.999281230533327
0,0,0.028587685365830652
1,1,0.9956452383260769
1,1,0.999244370560677
1,1,0.9906220116064816
0,0,0.037682804131494045
0,0,0.11790041747084003
1,1,0.9998596688184115
1,1,0.9963461512982223
0,0,9.355412105903265e-05
0,0,0.0002455795677799607
0,0,0.06416644711676804
1,1,0.9967776862941464
0,0,0.04243058161801593
0,0,0.021078516270422187
0,0,0.011005719772538178
0,0,0.014091403706605669
0,0,0.034691141546678
1,1,0.9889941165697911
0,0,0.005460976349615
1,1,0.9983918207890161
1,1,0.9858406964682894
1,1,0.9990070866073544
0,0,0.006218951324668552
1,1,0.9972757301918049
0,0,0.0
1,1,0.9986902423051736
0,0,0.029160337780784425
1,1,0.9902557795420052
1,1,0.999680815351681
0,0,0.0038943091827830572
1,1,0.9917923218554253
1,1,0.9922233274337589
1,1,0.9872680752843451
1,1,0.9908996983401535
1,1,0.9834636243454041
0,0,0.0009823182711198428
0,0,0.05566098318930894
0,0,0.003300033058463844
0,0,0.0
1,1,0.9989958524339665
0,0,0.007331595771580163
0,0,0.03722662767126225
1,1,0.9921705556541192
0,0,0.008091870456405598
1,1,0.9887896285861427
1,1,0.9962642563019235
0,0,0.012320959619584373
1,1,1.0
1,1,0.9991281925343811
1,1,0.9979931747253376
0,0,0.020929295728292337
1,1,0.9632909756107992
0,0,0.08068737776152113
0,0,0.0037719430576790666
0,0,0.004054340172631973
1,1,0.9888635835794372
1,1,0.9972119059053031
1,1,0.9991683935732163
1,1,0.9924178884861571
0,0,0.005775107588699821
1,1,0.998934522510161
1,1,1.0
1,1,0.994629810884415
1,1,0.9906103873352052
1,1,0.9982260036574616
1,1,0.9945325301721529
0,0,0.0
0,0,0.02308290171003279
1,1,0.9866201038337777
0,0,0.0
1,1,0.9954734621754264
1,1,0.9939598024227042
0,0,0.006844886452806235
1,1,0.9957929439055735
1,1,0.9842159774583982
0,0,0.0386654709134072
0,0,0.0
1,1,0.9745300793633375
1,1,0.9932914991113618
0,0,0.01298717409608463
1,1,0.9991770982574185
1,1,0.9762736568315105
1,1,0.996705847988032
0,0,0.03862784895816755
1,1,0.9918530201033663
1,1,0.9994410947767767
0,0,0.002759495392108358
1,1,0.9142684060674925
0,0,0.0
0,0,0.01623773193223978
0,0,0.038243957991281025
0,0,0.03389629099255853
0,0,0.0
0,0,0.01613714279659154
1,1,0.9935441478808669
1,1,0.9825218134068427
0,0,0.00034926871862038853
0,0,0.006443466379660526
1,1,0.9864450219102123
1,1,0.983848337795995
1,1,0.9962756390017634
0,0,0.047671089971061176
0,0,0.0
0,0,0.016821648521054406
0,0,0.0048147442287214525
1,1,0.9988931016464819
0,0,0.05048801023501744
1,1,0.9900439306206215
1,1,0.9805461651674447
0,0,0.04218119676184375
1,1,0.9988960237428975
1,1,0.99176251589346
1,1,0.9994888306774359
1,1,0.992420386570649
0,0,0.021417813357712
0,0,0.0
1,1,0.9817119475361605
1,1,0.9800273436768604
1,1,0.9747059859250068
0,0,0.028758310173080504
0,0,0.014260324357910522
0,0,0.08827662839418224
1,1,0.9973322718041415
0,0,0.09049491509576812
1,1,0.9907195851350835
1,1,1.0
0,0,0.0
1,1,0.9933637013657362
0,0,0.0018604512710603083
0,0,0.015941588682917954
1,1,1.0
1,1,0.9739362299952495
1,1,0.9805271657410451
1,1,0.9667992892304644
0,0,0.0
1,1,0.9898574835462371
1,1,0.9743019889093404
0,0,0.020724666385820194
1,1,0.9768279930397108
1,1,0.9991846005615398
1,1,0.9969159402952198
1,1,0.9829240557494432
1,1,0.9894178953181468
1,1,0.996049484844374
0,0,0.004720777195361766
1,1,0.9840150180304715
0,0,0.004335959774501505
1,1,0.9739627056715696
0,0,0.006582360122051254
0,0,0.0
0,0,0.026974717733183034
1,1,0.9904008242886406
1,1,0.9957873531160745
1,1,0.9967086218014893
0,0,0.0002455795677799607
1,1,0.9609217575952124
0,0,0.0001786033220217896
1,1,0.9957426310873457
1,1,0.9993946140768791
1,1,1.0
1,1,0.99412898132184
1,1,0.9757197877486167
1,1,0.9991986350946128
1,1,0.9540815362840921
1,1,0.9742635287332202
1,1,0.9986124754420432
0,0,0.028144063775384733
1,1,0.9946210125585092
1,1,0.9969844257973157
1,1,0.9998596688184115
1,1,0.9933624982419519
1,1,0.9985734128555376
0,0,0.0
1,1,0.9860402726670839
0,0,0.0
1,1,0.9580407195069632
0,0,0.01042179573032122
1,1,0.9872711761528208
0,0,0.0
1,1,0.9957963237893755
1,1,0.9988864081630087
0,0,0.0008419870895312938
1,1,1.0
1,1,0.9741037727375413
0,0,0.00010340192327577293
1,1,0.9422720226455921
1,1,0.9941177558734273
1,1,0.981198067143529
1,1,0.9979292107964786
1,1,0.9561044733589371
0,0,0.00025727383291233977
1,1,0.9979631049895699
1,1,0.9769599926577106
0,0,0.0006548788474132285
1,1,0.9944551935338029
0,0,0.012272956645764603
1,1,0.999537952120195
0,0,0.03096609126210943
1,1,0.9990975309918543
0,0,0.0026703606369618154
1,1,0.9938194190991663
0,0,0.0
1,1,0.9612979676016729
0,0,0.009420163095052241
1,1,0.9858149393049278
0,0,0.011763267766454455
0,0,0.0005143775674227541
1,1,0.9957584886323133
1,1,0.9544567840149575
1,1,0.9988263316236058
0,0,0.06779670382690703
0,0,0.005035115860482832
1,1,0.9728550065373799
0,0,0.0
1,1,0.9919456274462197
1,1,0.9987214270121931
1,1,0.9802467563548559
1,1,0.9979224334248128
0,0,0.05029729638147034
1,1,0.999532776494828
1,1,0.9981060424553165
0,0,0.03882852780874726
1,1,0.9823060432839537
0,0,0.004777176315796934
1,1,0.9986124754420432
1,1,0.9928385036641645
0,0,0.007898419235527754
0,0,0.0
0,0,0.008550078002868942
0,0,0.001549189684493349
1,1,0.9994580312986925
1,1,0.990862574849713
0,0,0.0001786033220217896
0,0,0.004886512798006173
0,0,0.02841817137651979
0,0,0.0010750287867442245
0,0,0.020923847168764782
1,1,0.9403709822862593
1,1,0.9947537654574526
1,1,0.9816079173874129
0,0,0.06402387590303789
0,0,0.0
0,0,0.10298910406172865
0,0,0.0
1,1,0.999803536345776
0,0,0.0
1,1,0.9917855639528304
1,1,0.9921622898646368
1,1,1.0
0,0,0.02764286375781417
0,0,0.0327671852533762
0,0,0.03014742959763812
0,0,0.08746602141556742
1,1,0.9875390391616179
0,0,0.03227152993026889
0,0,0.007865356489856026
1,1,0.9939693737827333
1,1,0.9608111982414784
1,1,0.9930808476905533
1,1,0.9558212580500863
1,1,0.993138886396025
0,0,0.0007365174604860263
1,1,0.9996859045026514
1,1,0.9834472462546724
1,1,0.993243860209263
1,1,0.9970916442488096
0,0,0.0
0,0,0.044017702669075454
1,1,0.9945920560888571
0,0,0.032015998415839755
0,0,0.0
1,1,0.990110754687892
1,1,0.9750386983084661
1,1,0.9978956109699534
0,0,0.02742867592330382
1,1,0.9995525814447384
1,1,0.9996859045026514
1,1,0.9976536098571432
1,1,0.9980856708624808
1,1,0.9924651366922836
1,1,0.9934547893221968
1,1,0.9875496606216909
1,1,0.987787440419593
1,1,0.9840554634601069
0,0,0.006252278537336748
1,1,0.9967436149312376
1,1,0.9981131004597008
1,1,0.9995856402929094
0,0,0.00010619656985079383
0,0,0.0029693609400195204
1,1,0.9991683935732163
1,1,0.9655934740760459
1,1,0.9983317823044843
0,0,0.009326852908162576
1,1,0.9935946299928199
1,1,0.9668119084264862
0,0,0.0
0,0,0.06370684275680294
1,1,0.9643686751813192
0,0,0.02258754994718844
0,0,0.0
1,1,0.9997606075143541
1,1,0.9719421069739062
1,1,0.9731356175121508
1,1,0.9996283993382278
1,1,0.9942243175096083
1,1,0.9981676386963356
1,1,0.9873377150341349
1,1,0.9895167613446217
1,1,0.9856241863317959
0,0,0.016213142501501042
0,0,0.0015534535420601281
1,1,0.9711500653988075
1,1,0.9738127741420101
1,1,0.9997370854039062
0,0,0.0
1,1,0.9810756506776334
1,1,0.9920636826272992
0,0,0.004632076390426096
1,1,0.9884408132052187
0,0,0.014045532449223817
0,0,0.011136848135318749
0,0,0.00957923889876995
1,1,0.9631960065822901
0,0,0.01986459699623425
0,0,0.0
0,0,0.0946142151643199
0,0,0.0
1,1,0.999153662851555
1,1,0.9979252247425137
1,1,0.9998629323342624
0,0,0.01009760641183394
1,1,0.9760366701792929
0,0,0.0187320071525958
0,0,0.0002455795677799607
1,1,0.9718809907812325
0,0,0.0
1,1,0.9776324713777713
0,0,0.006585033885529083
1,1,0.9907460241017437
0,0,0.0002679049830326844
1,1,0.9714088359483881
1,1,0.994711755485813
0,0,0.0005143775674227541
1,1,0.9870575449659952
1,1,0.9840577376072658
0,0,0.017230151636998894
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9690261579667533
1,1,0.9964652692023249
1,1,0.9966165758579935
1,1,0.9994580312986925
0,0,0.0007365174604860263
1,1,0.9681659504979597
0,0,0.00022452989054167835
1,1,0.9866989808590058
1,1,0.9870422879097015
1,1,0.9995859595160417
0,0,0.027335234431199264
1,1,0.9993502031309729
1,1,0.9598295638784815
1,1,0.9927002796373712
1,1,0.9958169420518366
1,1,0.995495179621442
0,0,0.03666532262199611
1,1,0.9808302993970253
0,0,0.0
1,1,0.9989075485061949
1,1,0.9956691026372771
1,1,0.9885126122201975
0,0,0.06311464070787404
1,1,0.9982607538551631
0,0,0.056675869893156615
1,1,0.999352660876159
0,0,0.0
0,0,0.0020954594663237327
1,1,0.9794268376471547
1,1,0.983002656776949
1,1,0.9976913449324276
1,1,0.9990390659043383
0,0,0.0007365174604860263
1,1,0.9484172792538821
0,0,0.011439666163871286
0,0,0.005458287619387815
1,1,0.9691464590958381
1,1,0.8727121384368465
1,1,0.9974946631626397
0,0,0.001549189684493349
1,1,0.9782158040345832
0,0,0.0005143775674227541
1,1,0.9334174824644591
0,0,0.007801778573490339
1,1,0.9896729950058393
1,1,0.9981131004597008
0,0,0.042406830707508315
1,1,0.9880491087116748
1,1,0.9924674143003822
1,1,0.9608498680378645
1,1,0.9904705382141088
1,1,1.0
1,1,0.9666437118270801
1,1,0.9968629908436513
0,0,0.010614796043646249
0,0,0.018811265022843946
1,1,0.9985587401087783
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.002933475317357884
1,1,0.9969063361049104
1,1,0.9704360247322784
0,0,0.0001786033220217896
1,1,0.9940351314396206
0,0,0.0007365174604860263
0,0,0.00284489577220422
0,0,0.08731660936783495
0,0,0.0
0,0,0.01697675913998092
1,1,0.9698915004513923
0,0,0.019655853418989767
1,1,0.9631746073124342
1,1,0.9976219413241408
1,1,0.9932221860035968
0,0,0.03093840045742974
0,0,0.09904764966840651
0,0,0.0
0,0,0.004381616830553867
0,0,0.023821568094702605
0,0,0.0
0,0,0.0
0,0,0.0034735148024245942
1,1,0.9994580312986925
0,0,0.005220912334398721
0,0,0.0003244895189885367
1,1,0.9998213966779783
1,1,0.9900336987842974
0,0,0.018605920450589054
1,1,0.9986787373750029
0,0,0.0028360868946573406
1,1,0.9921979331420495
1,1,0.9678141529320231
0,0,0.01618495578850438
0,0,0.0
0,0,0.00027139123406313975
0,0,0.007201569068232288
1,1,0.9897887294950208
1,1,0.9886305178181471
1,1,0.9955032310207192
1,1,0.9870677061248059
1,1,0.9782655753198514
1,1,0.998192204190124
0,0,0.051701472450884814
1,1,0.9936176202434603
0,0,0.0013822344052121108
0,0,0.0
0,0,0.000659952683528322
1,1,0.9976536098571432
1,1,1.0
1,1,0.9934729020212518
1,1,0.9994173999329816
1,1,0.9918743009821244
1,1,0.9935415817357701
0,0,0.0027142389372251854
1,1,0.9988559001093698
1,1,1.0
1,1,0.9987035862315315
0,0,0.02625367188133973
1,1,0.9913548976572334
0,0,0.043624730742792
1,1,0.9988821895535532
0,0,0.00043222003929273083
0,0,0.03195486731908756
1,1,0.9877547703764885
0,0,0.0
1,1,0.9973731603074485
0,0,0.0013752455795677798
1,1,0.9958667581879044
1,1,0.9769584661951036
0,0,0.01299941660293157
0,0,0.0029615027029978947
0,0,0.0
1,1,0.9901371179917952
1,1,0.9955907752442984
1,1,0.9991995925198283
1,1,0.9667836856546361
1,1,0.9968217285856169
1,1,0.999702254837757
1,1,0.9956621774430816
1,1,0.9872551909180773
0,0,0.06952110788659324
0,0,0.016087134293560446
0,0,0.012271987874718202
1,1,0.9763027892955293
1,1,0.999557956777996
0,0,0.0024334702625468836
1,1,0.993757691527638
1,1,0.9901082481045835
1,1,0.9954590861973593
0,0,0.005377671933566095
1,1,0.9884133007083258
1,1,0.9696240396815352
0,0,0.10686967381128924
0,0,0.0
0,0,0.016925366597311413
0,0,0.0712523877005536
1,1,0.9986749153534256
0,0,0.013778069914729463
1,1,0.9982984003532136
1,1,0.9993429818821392
1,1,0.9939551269798685
1,1,0.9393027029441352
1,1,0.9966015612566177
0,0,0.006407969963169911
0,0,0.007887605930428428
1,1,0.9996565656158445
1,1,0.9808123758806637
1,1,0.9827282126292672
1,1,0.9815311369874136
0,0,0.0019828276213344972
1,1,0.9993591204792673
0,0,0.0007638142069442492
1,1,0.9729381671028581
1,1,0.9979931747253376
1,1,0.9993047887394196
0,0,0.04881739250077145
1,1,0.98730146050053
0,0,0.0
1,1,0.9972440425056398
1,1,0.9804473802329202
1,1,0.9870517988929209
1,1,1.0
1,1,0.9814517964711909
1,1,0.9871104212244224
1,1,0.9977964895264855
1,1,1.0
0,0,0.00043222003929273083
1,1,0.9897375145910137
0,0,0.0015112588786459122
1,1,0.9843007723535391
0,0,0.0014569024909217233
1,1,0.9854351674514945
1,1,0.9990719339471218
1,1,0.9950507369733899
1,1,0.983883913268354
1,1,0.9973221405906754
0,0,0.038285011423064265
1,1,0.9963053422120922
1,1,0.9981131004597008
1,1,0.9872474123572067
0,0,9.355412105903265e-05
1,1,0.9950715364380908
0,0,0.0
1,1,0.9735304037386878
1,1,0.9788611648527216
0,0,5.3098284925396914e-05
0,0,0.010656776787476816
1,1,0.9938198888899479
1,1,0.9858650608625594
1,1,0.9855200990405744
1,1,0.9995035878255571
1,1,1.0
1,1,0.9794056131929649
0,0,0.0926818975895395
0,0,0.0009112544010693117
0,0,0.0
1,1,0.9885728369295723
1,1,0.9976874781427317
0,0,0.06022017703080932
0,0,0.046126933446125784
0,0,0.0
1,1,0.9689946708664189
0,0,0.006045572694606767
1,1,1.0
1,1,0.9678550630313947
0,0,8.541898009737763e-05
0,0,0.008822756047706931
