experiment,pred,prob
1,1,0.5893909626719057
0,0,0.0137524557956778
1,1,0.9733688798626307
0,1,0.594878505301189
1,1,0.6962467996278758
1,0,0.4159674263548324
0,0,0.025633829170174947
1,1,0.773394525249772
1,1,0.8400616805084897
1,1,0.7791333843964021
0,1,0.72849203721886
1,1,0.776160677162669
0,0,0.423109528418448
0,0,0.4855900269503466
0,0,0.0
1,1,1.0
1,1,0.7489155498954789
0,1,0.7287175323020388
0,0,0.04911591355599214
0,1,0.6153216691209766
0,0,0.47585652427503683
1,0,0.4334929552852728
1,1,0.950080264521563
1,1,0.5839504307087804
0,0,0.10578419433563725
0,0,0.01634645642504189
1,1,0.7353804114653536
1,1,0.8167142037206282
1,1,0.6763080090580488
1,1,0.6651999037744127
1,1,0.6687425278561058
1,1,0.7307719640910677
0,0,0.462492259227396
0,0,0.006072512948740847
1,1,0.9521232790288756
0,1,0.9123948851056554
1,0,0.49036862042760376
1,1,0.9986902423051736
1,1,0.5108055009823183
1,0,0.33047115848773573
1,1,0.9606994921517233
1,1,0.6093259361184551
1,1,0.6364343689491037
1,0,0.3678931823100631
0,0,0.308912384522456
1,1,0.9105740192183208
1,1,0.6793507658072867
0,1,0.6702260035666516
1,1,0.9625999256999438
1,1,0.9842829076620825
0,0,0.15639786883477014
1,1,0.8304415531144119
0,0,0.44597249508840864
1,1,0.8715539169543697
0,1,0.7140379858953172
1,1,0.897128919931244
1,1,0.601431951300494
1,1,0.555243134536633
1,1,0.995756631418172
0,1,0.6602364747446673
1,1,0.8541374132639812
1,1,0.838110163048122
0,1,0.5591200714271584
0,0,0.3039784084278598
0,0,0.47423559589623077
0,0,0.45397767346376583
1,0,0.39710324062232394
0,1,0.6450577939000002
1,1,0.8076278324608601
1,0,0.4190501450420729
0,0,0.4832929162691295
1,1,0.5871744070177295
0,0,0.1807465618860511
1,1,0.6778416689299226
0,0,0.47906321739818797
0,0,0.3915987671140687
1,1,0.7616656672032885
0,0,0.36585063972728443
1,1,0.7719510443911805
1,1,0.6218416979222482
1,1,0.6717868591265331
0,0,0.12773548113286465
1,1,0.9323093820621265
1,1,0.6764902787737651
1,1,0.701936781213986
0,0,0.0019646365422396855
0,0,0.4147879882273128
0,0,0.003929273084479371
1,0,0.4860241383916837
1,1,0.6631531277584679
1,1,0.6325702317938828
1,1,0.8086062614770478
1,1,0.9297725065399377
0,0,0.3968565815324165
0,0,0.09872564660590717
0,0,0.3904920379794599
0,0,0.031841297413183575
0,0,0.3382536698230918
1,1,0.8809358586035045
1,1,0.91176718263122
1,1,0.8148666892351878
1,1,1.0
1,1,0.7330153543261624
0,0,0.007858546168958742
1,1,0.6429521003196732
1,1,0.5795713568369774
1,1,0.982020223052484
1,1,0.9352720629470973
0,1,0.5756385068762279
1,0,0.4704522705802711
1,1,0.6063273738300673
1,1,0.5873435464375864
0,0,0.2584365059572928
1,1,0.8448660998022491
1,0,0.3850687622789784
1,1,0.8770704857498077
0,0,0.09284797644326133
1,1,0.739085886579682
1,1,0.8916843858016755
1,1,0.7077779083681985
0,1,0.6444007858546169
1,1,0.7889976824674849
0,0,0.004523834143315065
1,1,0.5493254396412776
1,1,0.8526165386676192
1,1,0.5706486008187578
0,0,0.00032743942370661423
1,1,0.6200474037531993
1,1,0.6609465204968228
1,1,0.8487561002041875
0,0,0.01768172888015717
0,1,0.5436511990297721
0,0,0.12491001792092792
1,1,0.5013883653300159
0,0,0.3423729253030773
0,0,0.00032743942370661423
0,1,0.5985062217129588
1,1,0.6083668629079131
1,0,0.4941247722374441
1,1,0.9721737406598382
0,1,0.5870854617613422
1,0,0.4729768921320983
0,0,0.0
0,1,0.6869273737334687
1,1,0.9965646990878814
1,1,0.9841708039211796
1,1,1.0
1,1,0.5511734060542083
0,0,0.09724559922263289
1,1,0.9862475442043221
0,0,0.11787819253438114
0,1,0.7001707023417303
1,1,0.9406660559585335
1,1,0.623006148084349
1,1,0.8015286884816735
1,1,0.6767455034161308
1,1,0.5155135000974408
1,0,0.4588864970591272
0,1,0.8685954285670782
1,1,0.5055451631456607
1,1,0.5126602493998701
1,1,0.5084479371316307
0,0,0.0
0,1,0.6459060419314827
0,0,0.35909442288454974
1,1,0.997663762795988
1,1,0.7851118236529626
0,0,0.007242960052390308
1,1,0.835833750348274
0,1,0.8323433157062177
0,0,0.0
0,0,0.24204551160036442
0,0,0.1087861291860181
0,0,0.0
1,1,0.9850512882213553
1,1,0.9743226572851464
1,1,0.764838781696022
0,0,0.02759846571241463
1,1,0.9977959709721144
1,1,0.7280945672880152
1,1,0.8253058740325374
0,0,0.0019646365422396855
0,0,0.46538084700007304
1,1,0.8328404361467674
0,0,0.10785811141555535
0,0,0.3193703618027382
0,0,0.36738703339882123
1,1,0.7240152315028153
1,1,0.7826005867493663
0,0,0.015717092337917484
0,0,0.4938640233176338
0,0,0.010899055103377303
1,0,0.49086979404945025
0,0,0.17464451635471598
1,1,0.7583872115703628
1,1,0.9708168495733307
0,1,0.7540891105075973
0,1,0.7759762000429767
1,0,0.3187484319860376
1,1,0.8983535110077573
1,1,0.8052454468630763
1,0,0.412573673870334
1,1,0.9885933449893514
1,1,0.7177662572000553
0,0,0.29014080420382854
1,1,0.5057282546194469
1,1,0.5142037424026143
1,0,0.413054151951185
0,1,0.7565099529724887
1,1,0.8294699442097226
1,1,0.7086199516524716
1,1,0.6924813310185657
1,1,0.6219951271198098
0,1,0.6576106863240778
1,1,0.8010699202806244
1,1,0.9775171905697445
1,1,0.8272401443967171
1,1,0.8270762636185033
1,1,0.9994173999329816
0,0,0.10848585117016511
1,1,0.962536413522119
1,1,0.9852223015215945
1,1,0.9561231172233137
1,0,0.4354824786300165
1,1,0.9937919948759323
1,1,0.7369529470018444
1,1,0.6422529782120904
1,1,0.8500125472296925
0,0,0.043833514570770275
1,1,0.6618198730057722
0,1,0.7725682933667068
1,1,0.8284367404948018
1,1,0.5699607968328241
1,1,0.8293778581373029
0,1,0.6090079516234804
1,1,0.980260011656018
0,0,0.02485117021953957
0,1,0.6030308853455967
0,1,0.670869633125358
0,1,0.6063804327410283
0,1,0.5710232337103597
1,1,0.99950884086444
1,1,0.9723121738259655
1,1,0.8121486511927388
0,1,0.5321955000968059
0,0,0.14926627051966673
1,1,0.5521866973053748
0,0,0.0
1,1,0.9198782933079499
0,0,0.09557808574016824
1,1,0.8213139824611332
0,1,0.7631022546543175
0,1,0.7274188314685156
1,1,0.5260471182579123
1,0,0.37860310803922226
1,1,0.568455304518664
1,1,0.9463844399143725
0,1,0.6746889325474786
1,1,0.973763462716544
0,0,0.0
0,0,0.44217122105137824
1,1,0.6361055136027454
1,1,0.9272385187933779
0,0,0.0656234082805792
1,1,0.9074625340491917
1,1,0.8768674497345651
1,1,0.7133504557593282
1,1,0.6224735780482342
1,1,0.8636331414471239
0,0,0.488888415143176
0,0,0.3363457760314342
0,0,0.020432067193894128
0,1,0.7443468888345689
0,1,0.5971357688800226
1,1,0.6579299685010129
1,1,0.8759969409525781
1,1,0.5701124136210688
1,1,0.9440890194345245
1,1,0.9636981175061387
1,1,0.6866092363218886
1,1,0.6133144258147942
1,1,0.9261751209177287
1,1,0.5623147658388327
1,1,0.8958742632612967
0,0,0.0
1,1,0.5043033746373629
0,1,0.7398331337686791
1,1,0.7926465828073167
1,1,0.9980353634577603
0,1,0.5940505383410487
1,1,0.9927963326784545
0,1,0.748504275308262
0,0,0.23612524319002753
1,1,0.9718452915396173
1,1,0.7029637571306879
1,1,0.5741366843274207
1,1,0.9980353634577603
1,1,0.9486470707567064
1,1,0.7877594216410109
1,1,0.9366750106471561
0,0,0.408779314868552
0,0,0.14763381826145439
0,1,0.7168218377568559
1,1,0.9785327588163603
1,1,0.8154664486545324
1,0,0.4475595412978455
1,1,0.9730722003929273
0,1,0.7217172963998412
0,0,0.03255062717243464
1,1,0.5070417169987396
0,0,0.0
0,1,0.5219541132391543
1,1,0.6638444585056724
0,1,0.5705170290026345
0,0,0.47444543071046125
1,1,0.9682980060716052
1,1,0.9353772615791569
1,1,0.8438779186413113
1,1,0.5525749571342077
1,1,0.8160144268411439
1,0,0.4245977326869101
1,1,0.9266315730328256
1,0,0.3334250163719712
1,1,0.9322083770838062
1,1,0.8351918312083224
0,1,0.7302267647986235
1,0,0.42190996771851025
0,0,0.1921468752581908
0,1,0.8068608139397119
1,1,0.5415856168482134
0,0,0.05086018417918157
0,0,0.28497216877916076
0,0,0.2901065553669533
1,1,0.7039067141086044
1,1,0.8145703096367605
0,0,0.0
0,1,0.545134649477484
0,0,0.008880157170923378
0,0,0.01768172888015717
1,0,0.470288487874508
1,1,0.7119702497895032
0,0,0.03674569216552645
0,0,0.27007201485827514
