feature,importance
lc-alpha-3,0.004540228655744818
D_func-alpha-1,0.004463511745904865
D_func-alpha-3,0.004439349658514921
D_func-chi-2,0.004405392368226384
D_func-S-1,0.004379299292519152
D_lc-chi-2,0.004368685664652831
func-Z-2,0.00433119258039399
func-S-3,0.004317592905311745
D_lc-chi-3,0.0043138110569834395
lc-T-1,0.004304012773234895
func-S-1,0.00424665935015252
lc-T-3,0.004235815944722507
lc-chi-3,0.004220359922829792
func-chi-3,0.004216578568857112
D_lc-S-2,0.004198377890623694
lc-alpha-2,0.004163408619237973
lc-Z-0,0.004159202908418276
lc-alpha-1,0.004147017550378392
D_lc-Z-2,0.0041365909412606795
D_lc-alpha-1,0.004097643349425953
mc-T-0,0.004096291954552786
func-alpha-1,0.00409284220652827
lc-chi-2,0.004080429918809657
func-chi-2,0.0040753313656407605
D_func-Z-1,0.004052534741139363
D_func-chi-3,0.004001944248544733
func-S-0,0.00397441180357752
func-chi-1,0.003939077553257078
lc-chi-1,0.003914962081681176
D_func-S-3,0.003900965998321424
D_lc-T-2,0.003840884426428305
func-alpha-3,0.003835767193010484
lc-S-2,0.0038302912859690614
lc-I-3,0.0038215761805698374
func-Z-1,0.003809259381107353
D_lc-chi-1,0.0037920745003714425
func-Z-3,0.003781689207468334
D_func-T-1,0.0037632198933906422
func-Z-0,0.0037382656153905906
lc-S-1,0.0036830238724118265
func-T-2,0.003660047748505547
func-S-2,0.0036523776229154957
func-T-3,0.0036467663563069506
mc-I-1,0.0036420496728225256
lc-T-2,0.0036040471515471294
func-alpha-2,0.0035775960351430275
D_lc-Z-1,0.0035675107838712933
func-T-1,0.0035538114744264283
D_func-T-3,0.0035143199089622155
func-chi-0,0.0035090611825523833
func-T-0,0.003501071626618204
D_func-Z-3,0.0035003358734894976
func-I-3,0.003394508422153281
D_func-T-2,0.003393483416071027
func-I-2,0.003337320640240583
lc-chi-0,0.003332121145472514
lc-alpha-0,0.0032541067643934987
func-alpha-0,0.003239581530375691
func-I-1,0.0030187239243518946
lc-S-0,0.0028658484679416354
D_lc-T-1,0.0027143449484699953
D_lc-S-1,0.002669564998065306
lc-I-2,0.0026489545264112373
lc-T-0,0.0023111675166278766
lc-I-1,0.0020529996429370406
func-I-0,0.00147415093129418
D_func-alpha-0,0.0
D_func-S-0,0.0
D_func-chi-0,0.0
D_func-T-0,0.0
cell_01_0,0.0
D_func-Z-0,0.0
D_func-I-0,0.0
D_func-I-1,0.0
D_func-I-3,0.0
D_func-I-2,0.0
D_mc-S-0,0.0
cell_02_0,0.0
cell_01_1,0.0
D_mc-I-3,0.0
D_mc-I-2,0.0
D_mc-I-1,0.0
D_mc-I-0,0.0
D_mc-Z-0,0.0
D_mc-chi-0,0.0
mc-I-0,0.0
cell_12_1,0.0
cell_02_1,0.0
lc-I-0,0.0
cell_12_0,0.0
D_lc-chi-0,0.0
D_lc-Z-0,0.0
D_lc-I-0,0.0
D_lc-I-1,0.0
D_lc-I-2,0.0
D_lc-I-3,0.0
D_lc-T-0,0.0
D_mc-T-0,0.0
D_lc-alpha-0,0.0
D_lc-S-0,0.0
