experiment,pred,prob
1,1,0.630120482
0,0,0.163855422
1,1,0.785542169
1,1,0.545783133
0,1,0.592771084
0,1,0.648192771
0,0,0.014457831
1,1,0.625301205
0,0,0.034939759
0,1,0.606024096
1,1,0.631325301
0,0,0.124096386
0,0,0.030120482
1,1,0.736144578
1,0,0.498795181
1,1,0.584337349
0,1,0.613253012
0,1,0.506024096
0,1,0.571084337
1,1,0.728915663
1,1,0.591566265
1,0,0.371084337
1,1,0.922891566
1,1,0.590361446
0,0,0.457831325
1,1,0.887951807
1,1,0.974698795
1,1,0.662650602
1,0,0.480722892
0,1,0.763855422
1,1,0.995180723
0,0,0.021686747
1,1,0.927710843
0,0,0.234939759
0,0,0.069879518
1,1,0.785542169
1,0,0.41686747
1,0,0.41686747
1,1,0.671084337
1,1,0.812048193
0,0,0.006024096
1,1,0.834939759
1,1,0.679518072
1,0,0.472289157
0,0,0.030120482
1,1,0.96746988
0,1,0.674698795
0,0,0.307228916
0,0,0.251807229
0,0,0.426506024
0,0,0
1,0,0.498795181
1,1,0.977108434
1,1,0.779518072
1,1,0.65060241
0,1,0.63373494
0,1,0.628915663
1,1,0.831325301
0,0,0.490361446
1,1,0.903614458
1,0,0.469879518
0,0,0.372289157
0,0,0.478313253
1,1,0.957831325
0,0,0.478313253
0,0,0.444578313
1,1,0.875903614
1,1,0.601204819
1,1,0.653012048
0,0,0.457831325
1,1,0.963855422
1,1,0.996385542
1,1,0.993975904
1,1,0.943373494
1,1,0.592771084
1,0,0.443373494
1,1,0.63253012
1,1,0.646987952
1,1,0.638554217
0,0,0.491566265
0,1,0.527710843
0,1,0.634939759
1,1,0.997590361
0,0,0.428915663
0,0,0.08313253
1,0,0.496385542
1,1,0.981927711
0,0,0.427710843
1,0,0.378313253
1,1,0.842168675
1,1,0.84939759
1,1,0.926506024
0,0,0.314457831
1,1,0.909638554
1,1,0.939759036
1,1,0.921686747
0,0,0.313253012
1,1,0.620481928
0,0,0.271084337
1,1,0.827710843
1,1,0.971084337
0,0,0.140963855
1,0,0.465060241
1,1,0.996385542
0,1,0.720481928
0,0,0.331325301
0,1,0.806024096
1,1,0.991566265
1,1,0.781927711
1,1,0.85060241
1,1,0.53253012
1,1,0.673493976
1,1,0.53373494
0,0,0.024096386
0,0,0.471084337
1,1,0.978313253
1,1,0.718072289
1,1,0.821686747
0,0,0.192771084
1,1,0.715662651
1,1,0.996385542
1,1,0.693975904
1,1,0.536144578
0,0,0.443373494
1,1,0.506024096
1,1,0.956626506
1,1,0.548192771
0,0,0
0,1,0.501204819
0,1,0.63373494
0,0,0.022891566
1,1,1
1,1,0.995180723
1,1,0.937349398
1,0,0.295180723
1,1,0.642168675
1,1,0.637349398
0,0,0
0,0,0.022891566
1,1,0.719277108
0,0,0.002409639
0,1,0.610843373
0,1,0.530120482
0,0,0.313253012
1,1,0.56746988
1,0,0.44939759
0,0,0.107228916
1,1,0.997590361
1,1,0.946987952
1,1,0.873493976
0,0,0.004819277
0,0,0.425301205
1,1,0.715662651
0,0,0.5
0,0,0.395180723
1,1,0.792771084
0,0,0.056626506
0,0,0.36746988
1,1,0.745783133
0,0,0.007228916
1,1,0.908433735
1,0,0.404819277
1,1,0.757831325
1,1,0.972289157
1,1,0.828915663
1,0,0.436144578
0,0,0.169879518
1,1,0.71686747
0,0,0.05060241
1,1,0.631325301
1,1,0.638554217
1,1,0.569879518
1,1,0.760240964
0,0,0.308433735
0,1,0.614457831
1,0,0.401204819
1,1,0.902409639
1,1,0.986746988
1,1,0.759036145
0,0,0.001204819
1,1,0.95060241
1,1,0.76746988
1,1,0.945783133
1,0,0.362650602
0,1,0.580722892
1,1,0.537349398
