experiment,pred,prob
0,1,0.5224719101123596
0,0,0.2612359550561798
0,0,0.37640449438202245
0,0,0.398876404494382
1,0,0.351123595505618
0,1,0.5365168539325843
1,1,0.8314606741573034
1,0,0.4410112359550562
0,0,0.49719101123595505
1,1,0.5674157303370787
0,0,0.14325842696629212
1,1,0.6853932584269663
0,0,0.5
0,0,0.3707865168539326
1,1,0.7415730337078652
0,0,0.3539325842696629
1,1,0.7556179775280899
1,1,0.6713483146067416
1,1,0.6910112359550562
0,0,0.10674157303370786
1,1,0.9297752808988764
1,1,0.601123595505618
1,1,0.6825842696629213
0,0,0.0056179775280898875
0,0,0.4101123595505618
0,0,0.0028089887640449437
1,1,0.5561797752808989
1,1,0.6629213483146067
1,1,0.6629213483146067
1,1,0.8314606741573034
1,1,0.9438202247191011
0,0,0.40168539325842695
0,0,0.10955056179775281
0,0,0.40168539325842695
0,0,0.019662921348314606
0,0,0.23314606741573032
1,1,0.9101123595505618
1,1,0.9129213483146067
1,1,0.7724719101123596
1,1,1.0
1,1,0.7303370786516854
0,0,0.011235955056179775
1,1,0.6376404494382022
1,1,0.5898876404494382
1,1,0.9747191011235955
1,1,0.9438202247191011
0,1,0.6264044943820225
1,1,0.5252808988764045
1,1,0.5702247191011236
1,1,0.6207865168539326
0,0,0.27247191011235955
1,1,0.8230337078651685
1,0,0.4606741573033708
1,1,0.8595505617977528
0,0,0.12359550561797752
1,1,0.7359550561797753
1,1,0.8904494382022472
1,1,0.7359550561797753
0,1,0.6910112359550562
1,1,0.8089887640449438
0,0,0.0056179775280898875
1,1,0.5056179775280899
1,1,0.8426966292134831
1,1,0.5702247191011236
0,0,0.0
1,1,0.6264044943820225
1,1,0.5842696629213483
1,1,0.8735955056179775
0,0,0.008426966292134831
0,1,0.5814606741573034
0,0,0.12640449438202248
1,0,0.449438202247191
0,0,0.2752808988764045
0,0,0.0
0,1,0.5589887640449438
1,1,0.601123595505618
1,0,0.48314606741573035
1,1,0.9606741573033708
0,1,0.5646067415730337
1,0,0.48314606741573035
0,0,0.0
0,1,0.6910112359550562
1,1,0.9887640449438202
1,1,0.9747191011235955
1,1,1.0
1,1,0.5449438202247191
0,0,0.019662921348314606
1,1,0.9887640449438202
0,0,0.10955056179775281
0,1,0.7162921348314607
1,1,0.9438202247191011
1,1,0.5786516853932584
1,1,0.7949438202247191
1,1,0.7387640449438202
1,1,0.6292134831460674
1,0,0.3792134831460674
0,1,0.9185393258426966
1,0,0.47752808988764045
1,0,0.4803370786516854
1,1,0.5898876404494382
0,0,0.0
0,1,0.6629213483146067
0,0,0.2752808988764045
1,1,1.0
1,1,0.8174157303370787
0,0,0.008426966292134831
1,1,0.8595505617977528
0,1,0.797752808988764
0,0,0.0
0,0,0.17415730337078653
0,0,0.0702247191011236
0,0,0.0
1,1,0.9747191011235955
1,1,0.9634831460674157
1,1,0.7921348314606742
0,0,0.06460674157303371
1,1,1.0
1,1,0.7134831460674157
1,1,0.8370786516853933
0,0,0.0028089887640449437
0,1,0.5140449438202247
1,1,0.8033707865168539
0,0,0.03932584269662921
0,0,0.3089887640449438
0,0,0.3848314606741573
1,1,0.7191011235955056
1,1,0.7471910112359551
0,0,0.025280898876404494
0,0,0.4438202247191011
0,0,0.011235955056179775
1,0,0.40168539325842695
0,0,0.199438202247191
1,1,0.7696629213483146
1,1,0.9634831460674157
0,1,0.7191011235955056
0,1,0.7640449438202247
1,0,0.2893258426966292
1,1,0.8960674157303371
1,1,0.848314606741573
1,1,0.5112359550561798
1,1,0.9831460674157303
1,1,0.7247191011235955
0,0,0.27808988764044945
1,1,0.5308988764044944
1,1,0.6151685393258427
1,0,0.4101123595505618
0,1,0.7528089887640449
1,1,0.848314606741573
1,1,0.7078651685393258
1,1,0.6685393258426966
1,1,0.6910112359550562
0,1,0.6432584269662921
1,1,0.8455056179775281
1,1,0.9578651685393258
1,1,0.8595505617977528
1,1,0.75
1,1,1.0
0,0,0.12921348314606743
1,1,0.949438202247191
1,1,0.9719101123595506
1,1,0.9606741573033708
1,0,0.4803370786516854
1,1,1.0
1,1,0.797752808988764
1,1,0.6966292134831461
1,1,0.8061797752808989
0,0,0.042134831460674156
1,1,0.6432584269662921
0,1,0.8033707865168539
1,1,0.8174157303370787
1,1,0.5702247191011236
1,1,0.8174157303370787
0,0,0.5
1,1,0.9887640449438202
0,0,0.019662921348314606
0,1,0.598314606741573
0,1,0.6460674157303371
0,1,0.547752808988764
0,1,0.5168539325842697
1,1,0.9887640449438202
1,1,0.9831460674157303
1,1,0.8202247191011236
0,1,0.601123595505618
0,0,0.09831460674157304
1,1,0.5561797752808989
0,0,0.0056179775280898875
1,1,0.9269662921348315
0,0,0.08707865168539326
1,1,0.8202247191011236
0,1,0.8258426966292135
0,1,0.800561797752809
1,1,0.5252808988764045
1,0,0.44662921348314605
1,1,0.5786516853932584
1,1,0.9719101123595506
0,1,0.6769662921348315
1,1,0.9803370786516854
0,0,0.0
0,0,0.42134831460674155
1,1,0.6348314606741573
1,1,0.952247191011236
0,0,0.10955056179775281
1,1,0.9241573033707865
1,1,0.848314606741573
1,1,0.6601123595505618
1,1,0.5646067415730337
1,1,0.8595505617977528
0,1,0.5224719101123596
0,0,0.42696629213483145
0,0,0.016853932584269662
0,1,0.7106741573033708
0,1,0.6179775280898876
1,1,0.6601123595505618
1,1,0.9101123595505618
1,1,0.5589887640449438
1,1,0.949438202247191
1,1,0.9662921348314607
1,1,0.7528089887640449
1,1,0.5280898876404494
1,1,0.9550561797752809
1,0,0.47191011235955055
1,1,0.8904494382022472
0,0,0.0028089887640449437
1,0,0.49157303370786515
0,1,0.8089887640449438
1,1,0.8089887640449438
1,1,1.0
0,1,0.5926966292134831
1,1,0.9943820224719101
0,1,0.7331460674157303
0,0,0.23314606741573032
1,1,0.9747191011235955
1,1,0.7191011235955056
1,1,0.550561797752809
1,1,1.0
1,1,0.952247191011236
1,1,0.8061797752808989
1,1,0.9382022471910112
0,0,0.3904494382022472
0,0,0.1151685393258427
0,1,0.7556179775280899
1,1,0.9662921348314607
1,1,0.7837078651685393
1,0,0.47752808988764045
1,1,0.9662921348314607
0,1,0.7303370786516854
0,0,0.025280898876404494
1,0,0.5
0,0,0.0
0,1,0.5870786516853933
1,1,0.7331460674157303
0,1,0.6292134831460674
0,0,0.43820224719101125
1,1,0.9775280898876404
1,1,0.9157303370786517
1,1,0.8595505617977528
1,1,0.601123595505618
1,1,0.8146067415730337
1,0,0.32303370786516855
1,1,0.9213483146067416
1,0,0.33707865168539325
1,1,0.9691011235955056
1,1,0.8370786516853933
0,1,0.75
1,0,0.3595505617977528
0,0,0.2612359550561798
0,1,0.7640449438202247
1,1,0.5646067415730337
0,0,0.0702247191011236
0,0,0.3089887640449438
0,0,0.28370786516853935
1,1,0.7865168539325843
1,1,0.851123595505618
0,0,0.0028089887640449437
0,1,0.5280898876404494
0,0,0.011235955056179775
0,0,0.033707865168539325
1,1,0.5056179775280899
1,1,0.7247191011235955
0,0,0.06741573033707865
0,0,0.2696629213483146
