experiment,pred,prob
0,0,0.113513514
1,1,0.995495495
1,1,1
1,1,0.909159159
1,1,0.995495495
1,1,0.989489489
0,0,0.025525526
0,0,0.114414414
1,1,0.990990991
0,0,0.087087087
1,1,0.934684685
0,0,0
1,1,1
0,0,0.251320286
0,0,0.115615616
1,1,0.992492492
1,1,0.900900901
1,1,0.935337271
1,1,0.902061152
1,1,1
1,1,0.958708709
1,1,0.908067158
1,1,0.953453453
0,0,0.118618619
1,1,0.945195195
1,1,0.942442442
0,0,0.105855856
1,1,1
1,1,0.912162162
1,1,0.924603175
1,1,0.90402926
1,1,0.941769501
0,0,0.03003003
1,1,1
0,0,0.068318318
0,0,0.109009009
0,0,0.138138138
0,0,0.065315315
0,0,0.071321321
0,0,0.142428792
0,0,0.10960961
1,1,0.951951952
1,1,0.838588589
1,1,0.96021021
0,0,0
1,1,0.903903904
0,0,0.027027027
1,1,0.96960697
0,0,0
1,1,0.926426426
1,1,1
1,1,0.988738739
0,0,0.062441012
0,0,0.045795796
1,1,0.959459459
1,1,1
0,0,0.036036036
1,1,0.968468468
0,0,0
0,0,0.014264264
0,0,0.03978979
0,0,0
1,1,1
0,0,0
1,1,0.943543544
1,1,1
0,0,0.037537538
1,1,0.871621622
1,1,0.951201201
1,1,0.995495495
1,1,0.867117117
0,0,0.092342342
0,0,0.008258258
1,1,0.981231231
1,1,0.992492492
1,1,0.910739
0,0,0.094594595
1,1,0.941441441
0,0,0.036036036
1,1,1
0,0,0.084084084
1,1,0.925403665
0,0,0.055555556
1,1,0.972972973
1,1,0.987987988
0,0,0.075975976
0,0,0.177927928
0,0,0.16966967
1,1,0.922400662
1,1,0.850225225
0,0,0.146546547
1,1,0.933183183
0,0,0.064564565
1,1,0.855855856
1,1,0.911111111
1,1,0.876802911
0,0,0.041291291
1,1,0.959459459
0,0,0.090840841
1,1,0.82957958
0,0,0.160460671
1,1,0.936509587
1,1,0.96042471
0,0,0
0,0,0.017017017
0,0,0.019269269
0,0,0.144144144
1,1,0.995495495
1,1,0.981981982
0,0,0.07957958
0,0,0
1,1,0.884384384
1,1,0.995495495
0,0,0.085864436
0,0,0.023809524
0,0,0.009009009
0,0,0
0,0,0.163663664
1,1,0.995495495
0,0,0
1,1,0.962387387
1,1,0.994744745
1,1,0.972972973
1,1,0.915385974
1,1,0.979407979
1,1,1
1,1,0.912912913
0,0,0.177177177
1,1,0.966966967
1,1,1
1,1,0.776276276
1,1,0.830538872
1,1,0.996996997
0,0,0.137816388
0,0,0
0,0,0.111111111
0,0,0.004504505
1,1,0.941891892
0,0,0.195818278
1,1,1
0,0,0
1,1,0.915915916
1,1,0.913663664
0,0,0.039039039
1,1,0.914414414
1,1,1
0,0,0.096846847
0,0,0
1,1,0.924174174
0,0,0.129075504
0,0,0
0,0,0
0,0,0.10960961
1,1,0.969359311
1,1,1
0,0,0.141141141
0,0,0.004504505
0,0,0
1,1,0.960960961
0,0,0
1,1,0.992492492
1,1,0.977811144
1,1,0.971471471
1,1,0.948948949
1,1,0.921397588
0,0,0.167524668
1,1,0.896546547
0,0,0.082582583
0,0,0
1,1,0.808558559
0,0,0.129236379
1,1,0.922672673
0,0,0.004504505
1,1,0.980063397
0,0,0.077606178
0,0,0
0,0,0.433183183
1,1,0.928178178
0,0,0
1,1,0.960960961
0,0,0.099099099
1,1,1
0,0,0.006756757
0,0,0.004504505
0,0,0
1,1,1
1,1,0.936261261
1,1,0.9496997
0,0,0.018768769
1,1,0.995495495
0,0,0.114864865
1,1,0.828828829
0,0,0.047297297
1,1,0.964714715
0,0,0.157157157
1,1,0.984984985
1,1,0.992492492
0,0,0.081831832
1,1,0.957207207
1,1,0.920849421
1,1,0.933183183
1,1,0.993243243
0,0,0.032282282
0,0,0.013513514
1,1,0.990990991
1,1,1
0,0,0.006756757
1,1,0.843093093
0,0,0.123123123
1,1,1
0,0,0.007507508
0,0,0.156906907
0,0,0.049299299
1,1,0.995495495
1,1,1
1,1,0.96996997
1,1,1
1,1,0.930255255
0,0,0.109009009
1,1,1
1,1,1
1,1,0.928846596
1,1,0.927177177
0,0,0.098348348
1,1,0.851351351
1,1,1
0,0,0.074324324
0,0,0.03003003
1,1,0.942720019
1,1,0.644894895
0,0,0.123873874
1,1,0.957326292
0,0,0
1,1,0.904988322
0,0,0.1001287
0,0,0.048477048
1,1,0.995495495
0,0,0.013299013
1,1,0.942942943
0,0,0.147147147
1,1,0.907657658
0,0,0.06006006
0,0,0.162462462
0,0,0.108108108
0,0,0.094122694
1,1,1
0,0,0.013513514
0,0,0
1,1,0.990990991
0,0,0.007507508
0,0,0.004504505
0,0,0.026276276
0,0,0.073323323
1,1,0.995495495
0,0,0.041291291
0,0,0.152402402
0,0,0.033783784
1,1,0.996996997
0,0,0.096846847
1,1,0.993993994
1,1,1
1,1,1
1,1,0.921171171
1,1,1
1,1,0.955705706
1,1,1
1,1,0.947447447
1,1,1
1,1,0.997747748
1,1,0.983483483
1,1,0.916666667
1,1,0.909788049
1,1,0.988953239
0,0,0.085492325
0,0,0.027027027
1,1,0.945833821
0,0,0.034534535
1,1,0.918234411
0,0,0.071600172
1,1,0.984234234
1,1,0.911411411
1,1,0.993243243
0,0,0.117867868
1,1,0.962796129
0,0,0.021771772
1,1,0.878385218
1,1,0.887816388
1,1,0.955705706
1,1,1
1,1,0.91016016
0,0,0.06981982
1,1,0.918597169
0,0,0.146396396
1,1,0.917751084
1,1,0.753003003
0,0,0.106606607
1,1,0.987237237
0,0,0.126126126
1,1,0.960960961
0,0,0.074702964
1,1,0.92012012
0,0,0.248423423
1,1,0.996996997
0,0,0.212462462
0,0,0.07009867
0,0,0.082582583
1,1,0.847001604
1,1,0.871621622
0,0,0.118543544
0,0,0.022522523
1,1,0.951201201
1,1,0.97579476
1,1,0.972222222
0,0,0.091945517
0,0,0.040619191
0,0,0.151016926
1,1,0.831831832
0,0,0.134384384
0,0,0.009009009
1,1,0.994744745
0,0,0.104354354
0,0,0.124152724
0,0,0.074074074
1,1,0.914414414
0,0,0.123123123
1,1,0.882145081
0,0,0.07546995
1,1,0.926927711
0,0,0.141141141
1,1,0.912162162
1,1,0.978978979
1,1,0.899399399
0,0,0.058558559
0,0,0.006756757
0,0,0.073323323
1,1,0.940690691
0,0,0.066066066
1,1,0.858858859
1,1,0.935435435
0,0,0.102102102
1,1,0.912912913
0,0,0.001287001
1,1,0.929388479
0,0,0.10472973
1,1,0.924174174
0,0,0.096374946
0,0,0.105405405
0,0,0.096096096
1,1,0.951951952
1,1,0.96021021
1,1,0.915300964
0,0,0.0503003
0,0,0.122372372
1,1,0.986486486
1,1,0.955744857
1,1,0.981981982
0,0,0.181359931
1,1,0.90015015
0,0,0.103603604
0,0,0.118618619
0,0,0.147897898
1,1,0.995495495
0,0,0
0,0,0.153647613
1,1,0.957957958
1,1,0.958494208
1,1,0.96971972
1,1,0.936575637
1,1,0.972222222
1,1,0.87012012
1,1,0.888707878
0,0,0.097094836
0,0,0.051051051
1,1,0.888888889
1,1,0.942299442
1,1,0.952831403
1,1,0.867867868
1,1,0.965944205
0,0,0.151051051
0,0,0.134384384
0,0,0.17467695
1,1,0.885135135
1,1,0.961711712
1,1,0.976726727
1,1,1
0,0,0.035285285
1,1,0.930930931
1,1,0.936338637
1,1,1
0,0,0.221359614
0,0,0
1,1,0.912912913
0,0,0
1,1,0.937687688
0,0,0.021771772
1,1,1
1,1,0.983483483
0,0,0.121621622
0,0,0.155405405
1,1,0.936113838
1,1,0.942192192
1,1,0.986486486
1,1,1
0,0,0.104854855
0,0,0.101351351
0,0,0.014264264
0,0,0.110510511
0,0,0.043543544
1,1,0.93993994
0,0,0.124853114
1,1,0.850600601
0,0,0.001287001
1,1,0.986486486
0,0,0.017267267
1,1,0.954954955
1,1,0.855105105
0,0,0.090840841
1,1,0.931681682
1,1,0.995495495
1,1,0.978978979
1,1,0.912669079
0,0,0.103603604
0,0,0.09009009
1,1,0.898648649
0,0,0.126876877
0,0,0.01951952
1,1,0.983483483
0,0,0.005255255
1,1,0.995495495
0,0,0.03978979
1,1,1
0,0,0.114114114
1,1,1
1,1,0.93034983
1,1,1
1,1,0.936936937
0,0,0.074965875
0,0,0.088963964
1,1,0.942942943
1,1,0.925119085
1,1,0.967717718
1,1,0.979769323
0,0,0.021021021
0,0,0
1,1,0.878378378
1,1,0.907907908
1,1,0.908977943
1,1,0.92042042
1,1,0.986486486
1,1,0.952702703
1,1,0.952261085
0,0,0.10960961
0,0,0.155930931
1,1,0.894485394
1,1,0.85960961
0,0,0.016516517
1,1,0.903982243
1,1,1
1,1,0.954954955
1,1,0.92131347
1,1,0.891891892
1,1,0.942942943
1,1,0.980909481
1,1,1
0,0,0.195795796
0,0,0.04954955
1,1,0.995495495
1,1,0.903153153
1,1,0.902402402
1,1,0.931681682
1,1,1
1,1,0.901442887
1,1,1
1,1,0.941365608
1,1,0.925028077
1,1,0.903403403
1,1,1
0,0,0.123123123
1,1,0.897603033
0,0,0.114114114
0,0,0.024024024
0,0,0.119369369
1,1,0.951951952
1,1,0.937687688
1,1,0.946696697
1,1,0.933183183
0,0,0.234234234
0,0,0.028528529
0,0,0.139757615
0,0,0.053303303
0,0,0.074324324
1,1,0.990990991
1,1,0.924603175
1,1,0.962354511
0,0,0.113363363
1,1,0.937687688
0,0,0.055555556
1,1,1
0,0,0.10960961
0,0,0.053303303
0,0,0.075825826
0,0,0.013513514
1,1,0.984984985
1,1,0.987987988
1,1,0.95378712
1,1,0.927927928
1,1,1
1,1,0.945945946
0,0,0.015015015
0,0,0.095624196
1,1,0.974474474
1,1,0.93993994
1,1,0.984984985
0,0,0.102852853
0,0,0.067567568
1,1,0.965465465
0,0,0.00975976
0,0,0.004504505
0,0,0.102652653
0,0,0.116366366
1,1,0.857857858
1,1,0.971471471
1,1,0.906906907
1,1,0.905405405
1,1,0.762012012
1,1,0.991741742
1,1,0.981981982
1,1,0.960960961
1,1,0.925535184
1,1,1
1,1,0.94370561
0,0,0.218618619
1,1,0.952634453
1,1,0.995495495
1,1,0.933183183
1,1,0.943693694
1,1,0.873123123
1,1,0.995495495
1,1,0.916666667
0,0,0.042792793
1,1,0.937187187
0,0,0
0,0,0.025525526
1,1,1
1,1,0.913878164
1,1,0.948198198
1,1,0.968468468
1,1,0.877627628
0,0,0.03003003
1,1,0.929429429
0,0,0.012762763
0,0,0.026276276
1,1,0.912912913
0,0,0.193693694
0,0,0.091591592
0,0,0.08968059
0,0,0.094844845
1,1,0.901426426
0,0,0
1,1,0.927177177
1,1,0.963963964
1,1,1
1,1,0.968468468
0,0,0.126126126
1,1,0.949485199
1,1,0.989489489
0,0,0
0,0,0.12053368
1,1,0.996996997
1,1,0.921171171
1,1,0.993993994
1,1,0.914414414
1,1,0.937165426
0,0,0
1,1,0.951201201
1,1,0.986486486
1,1,0.954204204
0,0,0.097597598
1,1,0.804804805
1,1,0.987987988
0,0,0.048048048
1,1,0.993243243
1,1,1
0,0,0.117117117
1,1,0.811561562
1,1,0.987987988
0,0,0.067567568
0,0,0
1,1,0.93018018
0,0,0.09009009
1,1,0.929409929
0,0,0
0,0,0
0,0,0.011797512
0,0,0
1,1,0.996815781
0,0,0.141141141
1,1,1
0,0,0.072072072
0,0,0.113363363
1,1,0.9496997
1,1,0.995495495
0,0,0.005255255
1,1,0.918168168
1,1,0.912162162
0,0,0
1,1,0.895845048
0,0,0.133333333
1,1,0.909159159
1,1,0.910660661
1,1,0.880630631
1,1,1
0,0,0.091591592
1,1,0.907657658
1,1,0.916666667
0,0,0.165165165
1,1,0.933803284
1,1,0.921921922
1,1,0.95003575
0,0,0.004504505
1,1,0.97972973
0,0,0.069069069
1,1,0.936519853
0,0,0
0,0,0
0,0,0
1,1,0.862398112
0,0,0
1,1,0.967905286
1,1,0.927177177
0,0,0.153903904
0,0,0.054804805
1,1,0.846846847
0,0,0.12955813
0,0,0.139448539
1,1,1
1,1,0.969219219
1,1,0.944035694
1,1,0.936936937
1,1,0.994744745
1,1,0.936936937
0,0,0.007507508
1,1,1
1,1,0.99024024
0,0,0.068568569
1,1,0.993243243
1,1,1
0,0,0.126126126
1,1,1
1,1,0.936936937
0,0,0.102852853
1,1,0.957207207
1,1,0.827327327
0,0,0.042042042
0,0,0.123123123
0,0,0.073573574
1,1,0.975225225
1,1,0.960960961
1,1,0.898671749
0,0,0.123873874
1,1,0.978978979
1,1,0.969219219
0,0,0.037287287
0,0,0.09009009
1,1,1
1,1,0.88963964
1,1,0.969219219
0,0,0.196761047
0,0,0
0,0,0.123273273
0,0,0.013513514
1,1,0.882904333
0,0,0.029279279
1,1,0.909159159
1,1,0.991205491
1,1,1
1,1,1
0,0,0.172701273
1,1,1
1,1,0.984984985
1,1,0.81006006
1,1,1
0,0,0.120870871
0,0,0.077327327
0,0,0.084834835
1,1,0.963152536
1,1,0.822415272
1,1,0.981981982
0,0,0.162774679
0,0,0.027777778
0,0,0.055805806
1,1,0.981981982
1,1,1
0,0,0.048798799
1,1,1
1,1,0.916666667
1,1,1
1,1,1
1,1,0.987237237
1,1,0.91966967
1,1,0.938257223
0,0,0.105105105
0,0,0.04954955
1,1,0.880630631
0,0,0.027777778
0,0,0.06981982
0,0,0.058558559
1,1,1
1,1,0.894894895
1,1,0.934606685
0,0,0.114114114
1,1,0.888638639
0,0,0
0,0,0.06981982
1,1,0.930930931
1,1,0.958458458
0,0,0.079103613
1,1,0.971471471
0,0,0.127622753
1,1,0.977477477
0,0,0.061561562
1,1,0.868258653
1,1,0.995495495
1,1,1
1,1,0.958708709
0,0,0
1,1,0.873123123
1,1,0.984234234
0,0,0.117867868
0,0,0.002252252
1,1,0.864114114
1,1,1
0,0,0.066816817
0,0,0
1,1,0.926426426
1,1,0.863148863
1,1,1
1,1,0.893767412
0,0,0
0,0,0.134915817
1,1,0.938438438
0,0,0.042792793
1,1,0.929429429
1,1,0.99024024
1,1,1
1,1,0.927177177
1,1,1
1,1,0.939189189
1,1,0.964124998
0,0,0.117117117
1,1,0.952702703
1,1,0.92009867
0,0,0.067567568
1,1,1
0,0,0.032282282
1,1,0.958708709
0,0,0.162537538
1,1,0.976726727
0,0,0.014264264
1,1,0.795795796
1,1,0.943693694
0,0,0.029279279
1,1,0.97972973
0,0,0.202702703
0,0,0.167417417
1,1,0.997747748
1,1,0.951951952
0,0,0.254062886
0,0,0.087741313
1,1,1
0,0,0.114864865
1,1,0.963782748
1,1,0.956456456
0,0,0.009009009
1,1,0.831831832
1,1,0.974724725
0,0,0.172175805
1,1,0.967905286
0,0,0.143393393
1,1,0.851351351
0,0,0.009009009
0,0,0.004504505
1,1,1
0,0,0.082241332
1,1,0.949225541
1,1,0.934684685
1,1,0.8996997
1,1,0.997747748
1,1,0.983483483
1,1,0.95358137
1,1,0.896396396
0,0,0.091993331
1,1,1
1,1,1
1,1,0.937687688
0,0,0.106713857
0,0,0
0,0,0.08814697
0,0,0.141260226
1,1,0.937860938
1,1,0.956456456
1,1,0.881437165
1,1,1
1,1,0.926245211
1,1,0.957957958
0,0,0
0,0,0.004504505
0,0,0.138799514
0,0,0.205083655
1,1,0.991741742
1,1,0.923423423
1,1,0.93018018
0,0,0.101501502
1,1,0.98048048
1,1,1
1,1,0.954954955
0,0,0.046825397
1,1,0.881231231
1,1,0.896825397
1,1,0.953453453
1,1,0.987987988
1,1,0.863663664
1,1,1
0,0,0.11036036
1,1,1
1,1,0.910660661
1,1,1
1,1,0.886036036
0,0,0.078828829
1,1,1
1,1,1
1,1,0.940690691
1,1,0.936436436
1,1,0.997747748
0,0,0.004504505
1,1,0.960960961
1,1,1
1,1,0.974474474
0,0,0.14039039
0,0,0.035285285
1,1,0.989489489
1,1,0.944873445
1,1,0.901651652
1,1,0.900900901
0,0,0.126876877
1,1,0.81006006
1,1,0.951201201
1,1,0.918168168
1,1,0.970720721
1,1,0.93018018
1,1,0.928678679
1,1,0.947030364
1,1,0.897897898
0,0,0.04954955
1,1,0.90015015
1,1,0.990990991
1,1,0.965465465
0,0,0.128378378
1,1,0.965465465
0,0,0.162912913
1,1,0.990990991
0,0,0.093093093
1,1,0.995495495
1,1,0.935435435
0,0,0.13085912
0,0,0.016516517
1,1,0.839714715
1,1,0.838588589
0,0,0.144894895
1,1,0.956294298
1,1,0.955705706
0,0,0.006756757
0,0,0.026276276
0,0,0.096096096
0,0,0.072072072
1,1,1
1,1,0.957207207
0,0,0.104354354
1,1,0.90990991
0,0,0.00975976
0,0,0.025525526
0,0,0
1,1,0.989489489
0,0,0.152027027
0,0,0.111861862
0,0,0.096396396
0,0,0.097597598
0,0,0.081831832
0,0,0.152402402
0,0,0.182189021
0,0,0.019269269
1,1,0.896396396
1,1,0.912162162
1,1,0.983483483
1,1,0.938438438
0,0,0.108108108
0,0,0.115595357
0,0,0.227378027
0,0,0.063813814
1,1,1
0,0,0.032282282
1,1,0.997747748
1,1,0.932251217
0,0,0
0,0,0
1,1,0.953131703
0,0,0.081081081
1,1,0.988738739
1,1,0.918168168
0,0,0
0,0,0.030780781
0,0,0.130630631
0,0,0.038288288
1,1,0.98048048
1,1,0.945195195
0,0,0.138138138
1,1,1
1,1,1
0,0,0.135885886
0,0,0.003003003
0,0,0.100600601
1,1,0.951201201
1,1,0.904154154
1,1,0.967717718
0,0,0.118940369
0,0,0.027527528
1,1,0.993457743
0,0,0.068318318
1,1,0.951951952
0,0,0.038288288
0,0,0.016516517
1,1,0.988738739
1,1,0.891891892
1,1,0.797297297
0,0,0.01951952
0,0,0.129781119
1,1,1
1,1,0.988738739
1,1,0.972972973
0,0,0.093843844
1,1,0.951201201
0,0,0.073573574
1,1,0.831831832
0,0,0.036786787
1,1,0.933183183
0,0,0.092342342
1,1,0.922940097
1,1,0.951201201
1,1,0.994744745
1,1,1
1,1,0.743243243
1,1,1
1,1,1
1,1,0.915915916
0,0,0
0,0,0.018018018
0,0,0.12039897
1,1,1
1,1,1
0,0,0.064564565
0,0,0.195945946
1,1,0.99024024
1,1,0.988738739
1,1,0.975975976
0,0,0.144894895
0,0,0.11036036
1,1,0.986486486
0,0,0.14954955
0,0,0.117117117
0,0,0
1,1,0.938438438
0,0,0.122372372
0,0,0
1,1,0.975975976
0,0,0.023273273
1,1,0.915915916
1,1,0.90990991
0,0,0.189843415
0,0,0.08008008
1,1,0.97972973
0,0,0
1,1,0.917986952
1,1,1
0,0,0.092642643
1,1,0.995495495
1,1,0.941775108
0,0,0.004504505
0,0,0.030780781
0,0,0.086336336
0,0,0.087194337
0,0,0.165983898
1,1,0.969219219
0,0,0.083858859
0,0,0.010510511
1,1,0.945045045
1,1,0.822113022
1,1,1
0,0,0.006006006
0,0,0
1,1,0.990990991
1,1,0.959793126
1,1,0.987987988
1,1,0.963963964
1,1,0.936462779
1,1,0.856606607
1,1,0.89342676
0,0,0.158408408
0,0,0.08033033
0,0,0.045045045
1,1,0.918724229
1,1,1
1,1,0.870870871
1,1,0.975375375
0,0,0.181733782
0,0,0.103603604
0,0,0.061561562
1,1,0.934684685
1,1,0.943409095
1,1,0.955705706
0,0,0.116516517
1,1,0.877127127
0,0,0
0,0,0.031531532
0,0,0.026276276
1,1,0.95996981
1,1,1
1,1,1
0,0,0.12987988
1,1,0.847292567
0,0,0.006756757
1,1,0.990990991
1,1,0.937069422
1,1,0.987987988
0,0,0.124374374
0,0,0.018018018
0,0,0.018018018
1,1,0.901801802
0,0,0.024024024
1,1,0.96021021
0,0,0.007507508
1,1,0.93107323
1,1,0.968287253
0,0,0.029279279
1,1,0.986486486
1,1,0.94011319
1,1,0.903903904
1,1,0.901651652
1,1,0.951951952
1,1,0.88978979
1,1,0.882882883
1,1,0.968468468
1,1,0.90015015
1,1,0.990990991
1,1,0.762012012
1,1,0.992492492
1,1,0.935435435
1,1,0.851351351
0,0,0.076576577
0,0,0.016516517
0,0,0.063813814
0,0,0.046546547
1,1,0.995495495
0,0,0.004504505
0,0,0.051801802
1,1,0.983697984
0,0,0
1,1,0.994744745
1,1,0.945945946
1,1,1
0,0,0.237745538
1,1,1
1,1,0.951951952
1,1,0.854354354
0,0,0.081831832
1,1,0.990990991
1,1,0.891141141
0,0,0.022522523
1,1,0.936186186
1,1,0.99024024
0,0,0.066666667
1,1,0.929162496
1,1,1
1,1,0.912162162
1,1,0.971949222
0,0,0.009009009
0,0,0.032282282
0,0,0.001287001
1,1,0.984234234
1,1,0.961530496
1,1,1
1,1,0.937687688
1,1,0.996996997
0,0,0.009009009
1,1,0.926009343
1,1,0.942192192
0,0,0.086336336
0,0,0.15965446
1,1,0.907657658
1,1,0.922672673
1,1,0.90990991
1,1,0.987987988
1,1,1
1,1,1
0,0,0.009009009
1,1,0.995495495
1,1,0.97504401
1,1,0.929616997
1,1,1
1,1,1
1,1,1
1,1,0.850600601
1,1,1
0,0,0.207207207
1,1,0.985735736
0,0,0.216966967
1,1,0.990990991
1,1,0.864864865
0,0,0.129129129
1,1,0.951201201
0,0,0.051051051
1,1,0.863363363
0,0,0.041291291
1,1,0.963963964
1,1,0.970039005
0,0,0.222522523
1,1,0.892642643
0,0,0.007507508
0,0,0.093993994
0,0,0.130939763
1,1,0.956456456
0,0,0
1,1,1
1,1,1
1,1,0.970720721
1,1,0.995495495
1,1,1
1,1,1
1,1,0.869369369
1,1,1
1,1,1
0,0,0
0,0,0.081081081
1,1,0.873123123
