experiment,pred,prob,,,
0,0,0.281153846,,,
1,1,0.865384615,,,
0,1,0.727578276,,,
0,0,0.375,,,
1,0,0.346153846,,,
0,0,0,,,
0,1,0.541693577,,,
1,1,0.608590784,,,
0,0,0.001602564,,,
1,1,0.757075472,,,
1,1,0.637055252,,,
1,1,0.999230769,,,
1,1,0.979015073,,,
1,1,0.907264627,,,
1,1,0.849141179,,,
0,0,0.009615385,,,
1,1,0.624209004,,,
0,0,0,,,
1,1,0.777947887,,,
1,1,0.876571746,,,
1,1,0.75,,,
1,1,0.934050843,,,
0,0,0.438886921,,,
0,1,0.596153846,,,
1,0,0.365384615,,,
1,1,0.634615385,,,
1,1,0.872469636,,,
1,1,0.691416824,,,
0,0,0,,,
1,1,0.979487179,,,
1,1,0.923076923,,,
1,1,0.82906426,,,
1,1,0.634615385,,,
0,1,0.640918803,,,
1,1,0.692307692,,,
