experiment,pred,prob
1,1,0.9581572952262607
1,1,0.9662162162162162
1,1,1.0
1,1,0.9864864864864865
0,0,0.013513513513513514
0,0,0.0
1,1,0.8850619440116507
0,0,0.006756756756756757
0,0,0.0
1,1,0.8910714285714286
0,0,0.0
1,1,0.9855489210140372
1,1,0.9974858579509742
1,1,0.9594594594594594
0,0,0.013513513513513514
1,1,0.9861987087327904
0,0,0.0472972972972973
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9932432432432432
0,0,0.0
1,1,0.9797297297297297
0,0,0.006756756756756757
1,1,0.9797297297297297
0,0,0.013513513513513514
0,0,0.013513513513513514
1,1,1.0
1,1,0.9864864864864865
1,1,1.0
1,1,1.0
0,0,0.02702702702702703
1,1,0.9864864864864865
0,0,0.013513513513513514
1,1,0.994535840188014
1,1,0.9932432432432432
1,1,0.9493243243243243
1,1,1.0
1,1,0.985691573926868
1,1,0.9953451104421067
0,0,0.0
1,1,0.9414414414414413
1,1,0.9864864864864865
1,1,1.0
1,1,0.9912162162162161
1,1,0.9765814576186093
0,0,0.0472972972972973
0,0,0.21539575289575288
0,0,0.0
1,1,0.9813119019640758
1,1,1.0
1,1,0.9897803738789182
1,1,0.9720720720720721
1,1,0.9998562392179414
1,1,0.9934139784946235
1,1,0.9847972972972973
1,1,0.9855478131448094
1,1,0.9932432432432432
1,1,1.0
0,0,0.013513513513513514
1,1,1.0
1,1,0.9718468468468469
1,1,0.9841709110326132
0,0,0.0
1,1,0.9592933437831809
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.992117117117117
1,1,0.9797297297297297
1,1,0.9695945945945946
0,0,0.006756756756756757
0,0,0.0
1,1,0.9810101083808676
0,0,0.006756756756756757
1,1,0.9932432432432432
1,1,0.9256756756756757
0,0,0.02702702702702703
1,1,0.9818382211999233
1,1,0.9954954954954955
0,0,0.044117647058823525
0,0,0.042773784014193225
1,1,0.9782859782859782
1,1,0.9895225374876538
0,0,0.006756756756756757
0,0,0.015202702702702704
0,0,0.033783783783783786
0,0,0.013513513513513514
1,1,0.9748044777990332
0,0,0.07783528681354199
1,1,0.9977477477477477
0,0,0.0
1,1,1.0
0,0,0.014864864864864866
1,1,1.0
0,0,0.033783783783783786
1,1,1.0
1,1,0.9988738738738737
1,1,0.9940103146624885
0,0,0.0
1,1,1.0
1,1,0.993581081081081
0,0,0.04460801519625049
0,0,0.02702702702702703
1,1,0.9774774774774776
0,0,0.006756756756756757
1,1,0.972972972972973
0,0,0.006756756756756757
0,0,0.0
1,1,0.9726967003671697
0,0,0.0472972972972973
1,1,0.9864864864864865
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9977477477477479
1,1,0.9947989160637718
1,1,0.9846096096096096
1,1,0.9947989160637718
1,1,0.972972972972973
0,0,0.03935810810810811
0,0,0.006756756756756757
0,0,0.06934397840244506
0,0,0.0
1,1,0.9734889312100705
0,0,0.0
1,1,0.987331081081081
1,1,1.0
0,0,0.0
0,0,0.006756756756756757
0,0,0.04216073781291173
0,0,0.0
0,0,0.0
1,1,0.969890943575154
1,1,0.9607979019743724
1,1,0.9954954954954955
1,1,1.0
1,1,1.0
1,1,0.9978070175438597
1,1,0.972972972972973
1,1,0.9966420966420966
1,1,0.9942084942084942
0,0,0.0008445945945945946
0,0,0.006756756756756757
1,1,1.0
0,0,0.013513513513513514
1,1,0.9986486486486488
1,1,0.9864864864864865
1,1,0.9714714714714714
1,1,0.9356022419483652
0,0,0.0
0,0,0.0045045045045045045
1,1,1.0
0,0,0.013513513513513514
1,1,0.9901518649190404
1,1,1.0
0,0,0.006756756756756757
1,1,0.9767494971831243
1,1,0.9454954954954955
1,1,0.9881756756756757
1,1,0.9629999365249383
0,0,0.0
0,0,0.05630630630630631
1,1,0.9974858579509742
0,0,0.06055436349553996
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9797297297297297
1,1,0.9932432432432432
1,1,1.0
1,1,0.9995495495495496
0,0,0.018469880538846056
1,1,1.0
1,1,0.972972972972973
1,1,0.9972972972972972
0,0,0.013513513513513514
0,0,0.10165647996585468
1,1,1.0
1,1,0.9839723444374607
0,0,0.0
0,0,0.006756756756756757
0,0,0.08549750173791094
1,1,1.0
0,0,0.02837837837837838
0,0,0.056978030662241184
0,0,0.006756756756756757
0,0,0.02702702702702703
0,0,0.04054054054054054
1,1,0.9965425952268058
0,0,0.02702702702702703
1,1,1.0
1,1,0.9864864864864865
1,1,0.9860360360360361
0,0,0.02027027027027027
1,1,1.0
0,0,0.05405405405405406
1,1,1.0
0,0,0.0015015015015015015
1,1,0.9945401046207497
1,1,1.0
0,0,0.0
1,1,0.9976632567618011
1,1,0.992117117117117
1,1,0.9324324324324325
1,1,0.9728292121909144
1,1,0.9864864864864865
0,0,0.006756756756756757
0,0,0.04553318677359599
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.08847886347886348
1,1,0.9797297297297297
0,0,0.02027027027027027
1,1,0.982527139737481
1,1,0.9860360360360361
0,0,0.0
1,1,0.9932432432432432
1,1,0.9864864864864865
1,1,1.0
0,0,0.025265650265650266
1,1,0.9879623626859069
0,0,0.02542387107604499
0,0,0.0
0,0,0.033783783783783786
1,1,0.9942084942084942
1,1,0.9864864864864865
1,1,1.0
1,1,0.9949372122546994
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9662162162162162
1,1,0.9902699939337556
1,1,0.9864864864864865
1,1,0.9932432432432432
0,0,0.0
0,0,0.006756756756756757
1,1,0.9860385410688748
0,0,0.0
1,1,0.9853603603603602
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9912226055843076
0,0,0.03447182880821324
0,0,0.02027027027027027
1,1,0.9642703561221727
1,1,0.990396779758482
0,0,0.0
1,1,1.0
1,1,0.9998562392179414
1,1,1.0
0,0,0.09340952276931767
1,1,0.9919106506087372
1,1,1.0
0,0,0.0
1,1,0.9587215063080387
0,0,0.0
0,0,0.01474201474201474
0,0,0.004729729729729729
0,0,0.11342111342111343
0,0,0.0
0,0,0.024131274131274128
1,1,0.9864864864864865
1,1,0.9949182592203187
0,0,0.013513513513513514
0,0,0.009459459459459458
1,1,0.9816444770901125
1,1,0.9714714714714714
1,1,0.9932432432432432
0,0,0.04054054054054054
0,0,0.0
0,0,0.007601351351351352
0,0,0.02027027027027027
1,1,0.972972972972973
0,0,0.020597870597870598
1,1,0.9840840840840841
1,1,0.9662162162162162
0,0,0.016994266994266993
1,1,1.0
1,1,0.966211726676843
1,1,1.0
1,1,1.0
0,0,0.006756756756756757
0,0,0.03648648648648649
1,1,0.9939566896088634
1,1,0.9910369553226698
1,1,0.9913127413127414
0,0,0.09630392294550981
0,0,0.07341269841269842
0,0,0.006756756756756757
1,1,0.9932432432432432
0,0,0.1411574618096357
1,1,0.9930994824611847
1,1,0.9797297297297297
0,0,0.0
1,1,0.9864864864864865
0,0,0.033783783783783786
0,0,0.0
1,1,1.0
1,1,0.9977498818484261
1,1,0.9309503817405755
1,1,0.9767267267267267
0,0,0.02027027027027027
1,1,0.9529934357145752
1,1,0.9799870056183996
0,0,0.002702702702702703
1,1,0.9716216216216217
1,1,1.0
1,1,1.0
1,1,0.9913864427411228
1,1,0.98859497795668
1,1,1.0
0,0,0.0
1,1,0.9881756756756757
0,0,0.0625
1,1,0.9797047690664711
0,0,0.0
0,0,0.0
0,0,0.008633633633633633
1,1,0.9797297297297297
1,1,1.0
1,1,0.9932432432432432
0,0,0.0
1,1,0.9440548338489795
0,0,0.0472972972972973
1,1,0.9864864864864865
1,1,1.0
1,1,1.0
1,1,0.9854469854469854
1,1,0.9796640581789821
1,1,0.9932432432432432
1,1,0.952988109567057
1,1,0.9949324324324325
1,1,1.0
0,0,0.013513513513513514
1,1,0.9864864864864865
1,1,0.9797297297297297
1,1,1.0
1,1,0.9983108108108109
1,1,0.9966216216216216
0,0,0.0
1,1,0.9853927074839636
0,0,0.0
1,1,0.8798962005483744
0,0,0.0045045045045045045
1,1,0.9704465663872159
0,0,0.0
1,1,0.9932432432432432
1,1,0.9995495495495496
0,0,0.0
1,1,1.0
1,1,0.996917970602181
0,0,0.006756756756756757
1,1,0.9622436266053288
1,1,0.9947989160637718
1,1,0.9902378862625225
1,1,1.0
1,1,0.9761261261261259
0,0,0.006756756756756757
1,1,0.9995495495495496
1,1,0.9667692353164652
0,0,0.0
1,1,0.994535840188014
0,0,0.006756756756756757
1,1,0.9932432432432432
0,0,0.014864864864864866
1,1,1.0
0,0,0.015765765765765764
1,1,1.0
0,0,0.0
1,1,0.9864864864864865
0,0,0.02702702702702703
1,1,0.9539259086672879
0,0,0.02027027027027027
0,0,0.0
1,1,1.0
1,1,0.9760069851055293
1,1,1.0
0,0,0.077232446568831
0,0,0.0
1,1,0.9696281789154787
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9495807798927156
1,1,1.0
0,0,0.10247998251031618
1,1,1.0
1,1,0.9932432432432432
0,0,0.025
1,1,0.9870700245700245
0,0,0.033783783783783786
1,1,1.0
1,1,0.9669011916520223
0,0,0.04054054054054054
0,0,0.0
0,0,0.013513513513513514
0,0,0.0
1,1,1.0
1,1,0.9797297297297297
0,0,0.0
0,0,0.0
0,0,0.002195945945945946
0,0,0.0
0,0,0.04279279279279279
1,1,0.9709583152946998
1,1,1.0
1,1,0.985209252619967
0,0,0.02120619179442709
0,0,0.0
0,0,0.05090026913308821
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9932432432432432
1,1,1.0
1,1,0.9864864864864865
0,0,0.03175675675675676
0,0,0.04173019173019173
0,0,0.038828828828828835
0,0,0.04873046931870462
1,1,0.9862451737451738
0,0,0.04054054054054054
0,0,0.03333333333333333
1,1,0.9819819819819818
1,1,0.9918235181976884
1,1,1.0
1,1,0.9716053539208137
1,1,0.9864864864864865
0,0,0.0
1,1,1.0
1,1,0.9932432432432432
1,1,0.9728292121909144
1,1,1.0
0,0,0.0
0,0,0.018018018018018018
1,1,0.981418918918919
0,0,0.02635135135135135
0,0,0.0
1,1,0.9648648648648649
1,1,0.9962837837837837
1,1,0.9797297297297297
0,0,0.0
1,1,0.9864864864864865
1,1,1.0
1,1,1.0
1,1,0.972972972972973
1,1,1.0
1,1,0.9932432432432432
1,1,0.9961389961389963
1,1,0.9673423423423425
1,1,0.9774683498087753
0,0,0.0
1,1,0.9594594594594594
1,1,1.0
1,1,0.9797297297297297
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.980291532662292
1,1,0.9662162162162162
0,0,0.005574324324324324
1,1,0.9837837837837837
1,1,0.966275486012328
0,0,0.0
0,0,0.02401771519418578
1,1,0.9912162162162161
0,0,0.00825825825825826
0,0,0.0
1,1,1.0
1,1,0.978600440178204
1,1,0.8994039189691363
1,1,1.0
1,1,0.9927927927927929
1,1,0.9747747747747747
1,1,0.9864864864864865
1,1,0.945045045045045
1,1,0.9932432432432432
0,0,0.028836872586872585
0,0,0.0
1,1,0.9871745315109158
1,1,0.9921985815602836
1,1,1.0
0,0,0.0
1,1,0.9902378862625225
1,1,0.9459459459459459
0,0,0.0
1,1,0.9974858579509742
0,0,0.010698198198198198
0,0,0.0
0,0,0.013513513513513514
1,1,0.9483915824901267
0,0,0.0015015015015015015
0,0,0.0
0,0,0.08412552536593458
0,0,0.0
1,1,0.9864864864864865
1,1,0.9932432432432432
1,1,1.0
0,0,0.0
1,1,0.9686566130038923
0,0,0.02702702702702703
0,0,0.0
1,1,0.9943382211999234
0,0,0.0
1,1,0.9594594594594594
0,0,0.0
1,1,0.9989604989604989
0,0,0.0
1,1,0.9883342526199668
1,1,0.984009009009009
0,0,0.0
1,1,0.989528003458671
1,1,0.9932432432432432
0,0,0.006756756756756757
0,0,0.0
0,0,0.006756756756756757
0,0,0.0
1,1,0.9786615016453024
1,1,0.9932432432432432
1,1,0.9932432432432432
1,1,1.0
0,0,0.0
1,1,0.9703554752611826
0,0,0.02702702702702703
1,1,0.9970267506905123
1,1,0.9988738738738737
1,1,1.0
0,0,0.024774774774774775
1,1,1.0
1,1,0.950756257627033
1,1,1.0
1,1,0.9763513513513513
1,1,1.0
0,0,0.040322060910296206
1,1,0.9881756756756757
0,0,0.0
1,1,1.0
1,1,0.9980440967283073
1,1,0.972972972972973
0,0,0.18757328994404915
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9715815073282257
1,1,0.9772970362467429
1,1,1.0
1,1,0.9998562392179414
0,0,0.0
1,1,0.9470311924598879
0,0,0.0472972972972973
0,0,0.013513513513513514
1,1,0.967394711042624
1,1,0.9043345469416852
1,1,0.9792792792792793
0,0,0.0
1,1,0.9743640699523052
0,0,0.0
1,1,0.9055388484339031
0,0,0.012162162162162163
1,1,0.9899514899514898
1,1,1.0
0,0,0.014054054054054054
1,1,0.9868609748308996
1,1,0.9925362056974822
1,1,0.9821563049117228
1,1,0.9932432432432432
1,1,0.9662162162162162
1,1,0.9916360654132393
1,1,0.9797297297297297
0,0,0.013513513513513514
0,0,0.004729729729729729
1,1,1.0
0,0,0.0
0,0,0.013513513513513514
0,0,0.05405405405405406
0,0,0.0
0,0,0.0472972972972973
1,1,0.9864864864864865
1,1,0.9826537063379169
0,0,0.0
1,1,0.972972972972973
0,0,0.0
0,0,0.006756756756756757
0,0,0.09334053548639805
0,0,0.0
0,0,0.02702702702702703
1,1,0.9700227643591488
0,0,0.03513513513513514
1,1,0.93384180326371
1,1,1.0
1,1,0.9864864864864865
0,0,0.013513513513513514
0,0,0.08513563207854716
0,0,0.0
0,0,0.0
0,0,0.03935810810810811
0,0,0.0
0,0,0.006756756756756757
0,0,0.0
1,1,1.0
0,0,0.006756756756756757
0,0,0.0
1,1,0.9527027027027027
1,1,0.9874517374517374
0,0,0.007985257985257985
1,1,1.0
0,0,0.033783783783783786
1,1,1.0
1,1,0.9897567277266525
0,0,0.0
0,0,0.0
0,0,0.013513513513513514
0,0,0.019144144144144143
1,1,0.9797297297297297
1,1,0.984029484029484
1,1,0.9932432432432432
1,1,0.9797297297297297
1,1,0.9316119691119692
1,1,0.972972972972973
0,0,0.019103483389197675
1,1,0.9867117117117117
0,0,0.006756756756756757
0,0,0.0
0,0,0.006756756756756757
1,1,1.0
1,1,1.0
1,1,0.9932387537038699
1,1,1.0
1,1,0.9837837837837837
1,1,0.9981231231231231
0,0,0.04054054054054054
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.02787162162162162
1,1,0.9995495495495496
0,0,0.0509009009009009
1,1,0.9391891891891891
0,0,0.0
0,0,0.02702702702702703
1,1,0.9740830115830116
0,0,0.0
1,1,1.0
0,0,0.06756756756756757
1,1,1.0
1,1,0.9844327867644138
0,0,0.013513513513513514
0,0,0.08108108108108109
0,0,0.0
1,1,0.9932432432432432
1,1,0.9797297297297297
1,1,0.9887387387387386
1,1,0.9837839348389045
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9936809036187918
0,0,0.023310810810810812
0,0,0.04054054054054054
0,0,0.03828828828828829
1,1,0.9913864427411228
1,1,0.9932432432432432
0,0,0.013513513513513514
1,1,1.0
1,1,0.9459459459459459
1,1,0.9864864864864865
0,0,0.0
1,1,0.9772155876807039
1,1,0.9930994824611847
0,0,0.1266998637688293
0,0,0.013513513513513514
0,0,0.026991086831512363
0,0,0.11678166757186124
1,1,0.9797297297297297
0,0,0.02027027027027027
1,1,0.9932432432432432
1,1,0.9864864864864865
1,1,0.9889971658588679
1,1,0.95031222467526
1,1,0.9932432432432432
0,0,0.006756756756756757
0,0,0.0
1,1,1.0
1,1,0.9902143522833179
1,1,0.9958871915393654
1,1,0.9839723444374607
0,0,0.0
1,1,0.9774774774774774
0,0,0.0
1,1,0.9625166337814896
1,1,1.0
1,1,0.9864864864864865
0,0,0.008108108108108109
1,1,0.9912873399715505
0,0,0.0
1,1,1.0
1,1,0.9937703661107915
1,1,0.980019305019305
1,1,1.0
1,1,0.9662162162162162
1,1,0.994481981981982
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9981231231231231
0,0,0.03547297297297297
1,1,0.9954648942420682
0,0,0.0
1,1,0.9961389961389963
1,1,1.0
1,1,0.9932432432432432
1,1,0.9989553383170404
1,1,1.0
0,0,0.017854959031429623
1,1,1.0
1,1,1.0
1,1,0.972972972972973
0,0,0.0
1,1,0.992117117117117
0,0,0.016216216216216217
1,1,0.9709038337973871
1,1,0.9806306306306306
0,0,0.013513513513513514
0,0,0.02702702702702703
1,1,0.972972972972973
1,1,0.9739382239382239
1,1,0.9628378378378378
1,1,1.0
1,1,1.0
1,1,0.9792792792792793
0,0,0.041507880793595076
0,0,0.0
0,0,0.0
1,1,0.9744945508492306
1,1,0.9662162162162162
0,0,0.02120619179442709
0,0,0.028742203742203744
0,0,0.0
1,1,0.9754751965667185
0,0,0.006756756756756757
1,1,0.9864864864864865
1,1,0.9787505758334174
0,0,0.033783783783783786
0,0,0.09628378378378379
1,1,0.9980440967283073
1,1,0.9932432432432432
1,1,0.9725225225225226
0,0,0.04022710482142531
1,1,0.944156723076096
1,1,0.9930994824611847
1,1,0.9907862407862407
0,0,0.0
1,1,0.9709459459459459
1,1,1.0
0,0,0.024324324324324326
1,1,0.9837837837837837
1,1,0.9854469854469854
1,1,0.9670366795366795
0,0,0.02702702702702703
1,1,0.9851097320431126
1,1,0.956293397469868
0,0,0.07432432432432433
1,1,0.9847428073234525
1,1,1.0
1,1,0.9908472302089324
1,1,0.9662162162162162
1,1,1.0
0,0,0.02027027027027027
1,1,0.9835207861177824
0,0,0.08628234674746302
0,0,0.02787162162162162
1,1,0.9662162162162162
1,1,0.9965425952268058
1,1,1.0
1,1,0.98865932802103
0,0,0.08952702702702703
1,1,0.8851351351351351
0,0,0.0
0,0,0.0
0,0,0.02027027027027027
1,1,0.9974858579509742
1,1,1.0
0,0,0.04527027027027027
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.033783783783783786
0,0,0.033783783783783786
1,1,0.9797297297297297
0,0,0.041819214172155346
1,1,1.0
0,0,0.0
1,1,0.9927202227505564
0,0,0.0
0,0,0.018243243243243244
1,1,1.0
0,0,0.043243243243243246
0,0,0.0
1,1,0.972972972972973
1,1,1.0
0,0,0.0
1,1,0.9864864864864865
1,1,0.9954212083147617
0,0,0.013513513513513514
1,1,0.9970267506905123
0,0,0.02027027027027027
1,1,0.9884881104214911
1,1,1.0
0,0,0.0
1,1,0.9972972972972972
1,1,0.9838816293152565
1,1,0.9932432432432432
0,0,0.03961785211785211
0,0,0.0
0,0,0.006756756756756757
0,0,0.10980087054255852
0,0,0.038288288288288286
1,1,0.9879413575065749
1,1,0.9786466838486423
0,0,0.02702702702702703
0,0,0.0
1,1,0.9998562392179414
0,0,0.0016891891891891893
0,0,0.0
0,0,0.0
1,1,0.9416893767032527
0,0,0.013513513513513514
0,0,0.025844594594594594
0,0,0.044381738718123155
1,1,1.0
1,1,1.0
1,1,0.9864864864864865
1,1,0.9995495495495496
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0008445945945945946
1,1,1.0
1,1,0.9932432432432432
1,1,0.9960274103891125
0,0,0.0
1,1,0.9932432432432432
0,0,0.01238738738738739
1,1,1.0
1,1,1.0
0,0,0.006756756756756757
1,1,0.982373678025852
0,0,0.0
1,1,0.9932432432432432
1,1,0.9947989160637718
1,1,0.9797297297297297
1,1,0.9919106506087372
1,1,1.0
0,0,0.0
1,1,0.995673485035187
1,1,1.0
1,1,0.9966216216216216
