true,pred,prob
0,0,0.03237410071942446
1,1,0.9925475127919056
1,1,0.956534772182254
1,1,1.0
1,1,0.9901079136690647
0,0,0.039568345323741004
0,0,0.02068345323741007
0,0,0.002697841726618705
0,0,0.008992805755395683
0,0,0.0
1,1,0.9914685279640064
0,0,0.046259288625983504
1,1,0.9964028776978417
0,0,0.0
1,1,0.9925867188022979
0,0,0.0
1,1,1.0
1,1,0.9748201438848921
0,0,0.008992805755395683
1,1,0.9953597122302158
1,1,0.9766579657079022
1,1,1.0
1,1,0.9870397799407532
0,0,0.0
0,0,0.002697841726618705
1,1,0.9901079136690647
0,0,0.015437649880095921
0,0,0.0017985611510791368
1,1,0.9994145898388023
0,0,0.0
1,1,0.9991007194244604
0,0,0.02787769784172662
1,1,0.9997751798561151
0,0,0.014388489208633094
1,1,0.9615107913669065
1,1,0.9952092871157618
1,1,0.989742980310286
1,1,0.9961031175059951
0,0,0.02158273381294964
0,0,0.0008992805755395684
1,1,0.9991007194244604
1,1,0.9862010391686651
1,1,1.0
1,1,0.9991007194244604
0,0,0.0
0,0,0.0
1,1,0.9694244604316546
1,1,0.9928057553956835
1,1,0.9998245306194069
1,1,0.9829136690647482
1,1,0.9982014388489209
1,1,0.9909451748945671
1,1,0.9955035971223022
0,0,0.03597122302158273
0,0,0.028181585747444823
1,1,0.995258189053153
1,1,0.9946043165467626
0,0,0.0
1,1,0.991828363130733
1,1,0.992661870503597
1,1,0.9926558752997603
1,1,0.9810974749612077
1,1,0.9887935805201994
1,1,0.9868017350825221
1,1,1.0
1,1,0.9955035971223022
0,0,0.031175059952038366
0,0,0.0
1,1,1.0
1,1,0.9847122302158273
1,1,0.9838129496402878
1,1,0.987410071942446
1,1,0.9970153187794591
1,1,0.9924354633939906
1,1,0.9785457348406988
1,1,0.971142631349466
1,1,0.9861620507515556
1,1,1.0
1,1,0.954136690647482
0,0,0.02787769784172662
1,1,0.9825139888089529
0,0,0.0035971223021582736
0,0,0.0
0,0,0.007194244604316547
1,1,0.9892086330935251
1,1,0.9946043165467626
1,1,0.918862587546464
1,1,0.9820593525179856
0,0,0.04316546762589928
0,0,0.0
0,0,0.03181385372985034
0,0,0.0
0,0,0.05935251798561151
1,1,0.985251798561151
1,1,1.0
1,1,0.9769184652278179
0,0,0.017985611510791366
1,1,0.9919064748201439
0,0,0.012589928057553957
1,1,1.0
0,0,0.040308929327126534
0,0,0.006294964028776978
0,0,0.002697841726618705
0,0,0.0008992805755395684
1,1,1.0
1,1,1.0
1,1,0.9771349775383315
1,1,0.9742206235011992
1,1,0.9712230215827338
1,1,1.0
0,0,0.0
0,0,0.009892086330935251
1,1,0.9874440783507648
1,1,0.9775179856115108
1,1,1.0
0,0,0.0
0,0,0.0035971223021582736
1,1,0.9919064748201439
0,0,0.0
0,0,0.0
0,0,0.11430361198380357
0,0,0.02787769784172662
1,1,0.9406474820143885
1,1,0.9832447678221059
1,1,0.9911583588694532
1,1,0.9888853927210198
1,1,0.8992805755395683
1,1,0.9640287769784173
1,1,1.0
1,1,1.0
1,1,0.9892086330935251
1,1,1.0
1,1,0.9889516957862282
0,0,0.0170863309352518
1,1,0.9912070343725019
1,1,1.0
1,1,0.9991386201383721
1,1,0.9559874078042901
1,1,0.9973021582733813
1,1,0.9998501199040769
1,1,1.0
0,0,0.0044964028776978415
1,1,0.9892086330935251
0,0,0.0
0,0,0.0
1,1,0.9934546445876972
1,1,0.9863472858077174
1,1,0.9899444081098757
1,1,1.0
1,1,0.9781127059399564
0,0,0.03776978417266187
1,1,0.9883093525179856
0,0,0.0
0,0,0.0
1,1,0.9977179859215406
0,0,0.1252292283820003
0,0,0.014388489208633094
0,0,0.016652749229188076
0,0,0.008992805755395683
1,1,0.9678956834532374
0,0,0.0
1,1,0.9928057553956835
1,1,1.0
1,1,0.995622218802498
1,1,1.0
0,0,0.030575539568345324
1,1,0.9856115107913669
1,1,0.9991007194244604
0,0,0.0
0,0,0.0397226121541791
1,1,0.9991007194244604
1,1,0.9919064748201439
1,1,0.9892086330935251
1,1,0.9919064748201439
1,1,0.9937050359712231
0,0,0.0
1,1,0.9721223021582733
1,1,0.9832691728390687
1,1,1.0
0,0,0.018884892086330936
1,1,0.9802158273381295
1,1,1.0
0,0,0.013489208633093525
1,1,0.9973021582733813
1,1,1.0
0,0,0.008093525179856115
1,1,0.9928057553956835
1,1,1.0
0,0,0.002697841726618705
0,0,0.0
1,1,0.9829136690647482
0,0,0.019784172661870502
1,1,0.9875299760191846
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9999379806499628
0,0,0.005732913669064748
1,1,1.0
0,0,0.006115107913669065
0,0,0.031104528142192125
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9917942337859036
1,1,0.9964028776978417
0,0,0.0
1,1,0.9992677286742035
0,0,0.019912641315519012
1,1,0.9865107913669064
1,1,0.9982014388489209
1,1,1.0
1,1,1.0
0,0,0.024280575539568347
1,1,0.9829136690647482
1,1,0.9829136690647482
0,0,0.02864850976361768
1,1,0.9878587733901079
1,1,0.9991007194244604
1,1,0.9851823086984958
0,0,0.0
1,1,1.0
0,0,0.008093525179856115
1,1,0.9950166558482538
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9973021582733813
0,0,0.0
1,1,0.9967947070914697
1,1,0.9881594724220625
0,0,0.02697841726618705
0,0,0.0008992805755395684
1,1,0.9640287769784173
0,0,0.03776978417266187
0,0,0.020326145500711733
1,1,0.9952598684993945
1,1,1.0
1,1,0.9926911576329
1,1,0.9956278879335555
1,1,1.0
1,1,0.9937050359712231
0,0,0.0017985611510791368
1,1,1.0
1,1,0.9946043165467626
0,0,0.013489208633093525
1,1,1.0
1,1,0.9880954318639467
0,0,0.03147482014388489
1,1,0.9991007194244604
1,1,0.9952858979784499
0,0,0.02158273381294964
1,1,0.9847122302158273
1,1,0.9955035971223022
0,0,0.0008992805755395684
0,0,0.014388489208633094
0,0,0.04118705035971223
1,1,1.0
1,1,0.9797661870503597
1,1,0.9948141486810552
0,0,0.060554867794076435
1,1,0.9894623121378675
1,1,0.9966103923583822
0,0,0.044064748201438846
0,0,0.01079136690647482
1,1,0.9973021582733813
1,1,1.0
1,1,0.9919064748201439
0,0,0.0005995203836930455
0,0,0.0
0,0,0.05665467625899281
0,0,0.0
1,1,0.9991007194244604
0,0,0.0035971223021582736
1,1,1.0
1,1,1.0
1,1,0.9938754259750094
1,1,0.9878343421117716
0,0,0.03888843470678003
1,1,1.0
1,1,0.9999379806499628
1,1,0.9469424460431655
1,1,0.9973021582733813
0,0,0.015287769784172662
0,0,0.06474820143884892
0,0,0.05845323741007194
1,1,0.9984049519965909
1,1,0.9946043165467626
1,1,1.0
0,0,0.019184652278177457
0,0,0.0044964028776978415
0,0,0.12140287769784172
1,1,1.0
1,1,0.9928712836931384
0,0,0.0
1,1,0.992223867964452
1,1,0.99373399931774
1,1,0.9981146595902385
1,1,0.7111242682872336
1,1,0.9901079136690647
1,1,0.97931654676259
1,1,0.9983427543679342
0,0,0.02697841726618705
0,0,0.0
1,1,0.998956834532374
0,0,0.06492805755395684
0,0,0.017985611510791366
0,0,0.006294964028776978
1,1,1.0
1,1,0.9838129496402878
1,1,0.996069670579326
0,0,0.04021900126957258
1,1,0.9730215827338129
0,0,0.0
0,0,0.03327338129496403
1,1,0.969842807073023
1,1,0.9775179856115108
0,0,0.032194244604316545
1,1,0.9785786755211217
0,0,0.002195743405275779
1,1,0.9991007194244604
0,0,0.07392086330935252
1,1,0.9871103117505996
1,1,0.986450839328537
1,1,0.9885858837356154
1,1,0.9955035971223022
0,0,0.0
1,1,0.9901079136690647
1,1,1.0
0,0,0.05056239958377071
0,0,0.002697841726618705
1,1,0.9334532374100719
1,1,0.9946043165467626
0,0,0.013489208633093525
0,0,0.0
1,1,0.9802158273381295
1,1,0.9847122302158273
1,1,0.9870879987739132
1,1,0.9949698123274778
0,0,0.0
0,0,0.1295545602840634
1,1,0.974220623501199
0,0,0.014388489208633094
1,1,0.992934224049332
1,1,0.9951333051206093
1,1,0.9998561151079136
1,1,0.9919064748201439
1,1,0.9847122302158273
1,1,0.9791880781089415
1,1,0.98943345323741
0,0,0.022460602946214457
1,1,0.9899580335731414
1,1,0.9757194244604317
0,0,0.017985611510791366
1,1,1.0
0,0,0.0
1,1,0.9937050359712231
0,0,0.0216003667654112
1,1,0.9739208633093526
0,0,0.0
1,1,0.9838129496402878
1,1,0.9784172661870504
0,0,0.01079136690647482
1,1,1.0
0,0,0.026079136690647483
0,0,0.02697841726618705
1,1,1.0
1,1,1.0
0,0,0.046762589928057555
0,0,0.018809952038369306
1,1,0.9967064163795013
0,0,0.02697841726618705
1,1,0.9991007194244604
1,1,0.9937050359712231
0,0,0.0
1,1,0.9854616306954436
1,1,0.9982243655476469
0,0,0.025629496402877698
1,1,0.9964982775684215
0,0,0.03776978417266187
1,1,0.9568345323741008
0,0,0.0
0,0,0.0008992805755395684
1,1,0.9982014388489209
0,0,0.02078337330135891
1,1,0.9944544364508393
1,1,0.9908436886854153
1,1,0.9949835260121741
1,1,0.9487410071942446
1,1,1.0
1,1,0.9990149095830068
1,1,0.9821308337945028
0,0,0.02392086330935252
1,1,0.9982014388489209
1,1,1.0
1,1,0.9953597122302158
0,0,0.014388489208633094
0,0,0.0
0,0,0.008093525179856115
0,0,0.013489208633093525
1,1,0.9758866119887941
1,1,0.9847122302158273
1,1,0.9955035971223022
1,1,0.9554266089390929
1,1,0.9802158273381295
1,1,0.9982014388489209
0,0,0.0017985611510791368
0,0,0.0008992805755395684
0,0,0.0030950239808153475
0,0,0.011690647482014389
1,1,0.9982014388489209
1,1,0.9721223021582733
1,1,0.9941365954855164
0,0,0.013489208633093525
1,1,0.9969243652696892
1,1,0.9996471722143816
1,1,0.9774217601410602
0,0,0.01079136690647482
1,1,0.9974582099026662
1,1,0.9829136690647482
1,1,0.9982014388489209
1,1,1.0
1,1,0.9935157137447935
1,1,0.9989658273381294
0,0,0.00946360558611934
1,1,0.9944544364508393
1,1,0.9973021582733813
1,1,1.0
1,1,0.984644114720317
0,0,0.008992805755395683
1,1,0.9982014388489209
1,1,0.9997751798561151
1,1,0.9757194244604317
1,1,0.9892086330935251
1,1,1.0
0,0,0.0
1,1,0.985688987271721
1,1,0.9831015630581861
1,1,0.9980379332897318
0,0,0.09802158273381295
0,0,0.0
1,1,1.0
1,1,0.9883093525179856
1,1,0.9775179856115108
1,1,0.9938998800959233
0,0,0.008093525179856115
1,1,0.8949640287769784
1,1,0.9928057553956835
1,1,0.9991007194244604
1,1,0.9873876300029494
1,1,0.9856115107913669
1,1,0.9829654903790717
1,1,0.9829136690647482
1,1,0.9901079136690647
0,0,0.01079136690647482
1,1,0.9820143884892086
1,1,0.9901079136690647
1,1,0.9991007194244604
0,0,0.012589928057553957
1,1,0.9973021582733813
0,0,0.026079136690647483
1,1,1.0
0,0,0.0
1,1,0.9926538079880923
1,1,0.9955035971223022
0,0,0.03614226266045987
0,0,0.0
1,1,0.9919397815081268
1,1,0.9593824940047961
0,0,0.050359712230215826
1,1,0.9924834035339748
1,1,0.9982014388489209
0,0,0.0
0,0,0.0
0,0,0.006294964028776978
0,0,0.019784172661870502
1,1,1.0
1,1,0.9926523148543286
0,0,0.018884892086330936
1,1,0.97931654676259
0,0,0.0008992805755395684
0,0,0.0
0,0,0.0
1,1,0.9938335046248715
0,0,0.0460431654676259
0,0,0.011690647482014389
0,0,0.026378896882494007
0,0,0.011690647482014389
0,0,0.01079136690647482
0,0,0.03604351812667513
0,0,0.010341726618705036
0,0,0.0035971223021582736
1,1,0.9676258992805755
1,1,0.9991007194244604
1,1,0.9982014388489209
1,1,0.9907625370292003
0,0,0.019634292565947245
0,0,0.02339414182939363
0,0,0.01832968609632418
0,0,0.019514388489208633
1,1,0.9876604285306424
0,0,0.0008992805755395684
1,1,0.9660495133305123
1,1,0.9868705035971224
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.06474820143884892
1,1,0.9968464142712977
1,1,0.9973021582733813
0,0,0.0
0,0,0.0008992805755395684
0,0,0.015287769784172662
0,0,0.012589928057553957
1,1,1.0
1,1,0.9523381294964028
0,0,0.010491606714628298
1,1,1.0
1,1,0.9946043165467626
0,0,0.023381294964028777
0,0,0.0
0,0,0.015686995857859164
1,1,0.9932553956834532
1,1,0.9955464200068517
1,1,0.9712230215827338
0,0,0.02068345323741007
0,0,0.0035971223021582736
1,1,0.9976233299075026
0,0,0.0044964028776978415
1,1,1.0
0,0,0.008992805755395683
0,0,0.0
1,1,0.9999379806499628
1,1,0.9838129496402878
1,1,0.9748201438848921
0,0,0.0
0,0,0.020974396953025814
1,1,0.9370503597122302
1,1,0.9847122302158273
1,1,0.9971487177320265
0,0,0.014388489208633094
1,1,0.9883093525179856
0,0,0.0170863309352518
1,1,0.9955035971223022
0,0,0.0
1,1,0.9919064748201439
0,0,0.007194244604316547
1,1,0.9772920483488985
1,1,0.9991007194244604
1,1,0.9991007194244604
1,1,1.0
1,1,0.966726618705036
1,1,1.0
1,1,0.9901079136690647
1,1,0.9901079136690647
0,0,0.0
0,0,0.0
0,0,0.007194244604316547
1,1,1.0
1,1,0.9997751798561151
0,0,0.008093525179856115
0,0,0.045863309352517985
1,1,0.9703237410071942
1,1,0.9937050359712231
1,1,0.9802158273381295
0,0,0.02158273381294964
0,0,0.011690647482014389
1,1,1.0
0,0,0.06294964028776978
0,0,0.002697841726618705
0,0,0.0
1,1,0.9880184088023699
0,0,0.007194244604316547
0,0,0.0
1,1,0.9958033573141488
0,0,0.0
1,1,0.9820143884892086
1,1,0.9856115107913669
0,0,0.013489208633093525
0,0,0.013489208633093525
1,1,0.9991007194244604
0,0,0.0
1,1,0.9838129496402878
1,1,0.9757194244604317
0,0,0.01617823388348145
1,1,1.0
1,1,0.9942773054283844
0,0,0.0
0,0,0.0
0,0,0.008093525179856115
0,0,0.03920863309352518
0,0,0.03642086330935252
1,1,1.0
0,0,0.0035971223021582736
0,0,0.0
1,1,0.9795561030167463
1,1,0.9824997769769427
1,1,0.9962176960081109
0,0,0.0
0,0,0.0
1,1,0.9883093525179856
1,1,0.9933708840128826
1,1,1.0
1,1,0.9973021582733813
1,1,0.9811151079136691
1,1,0.9919064748201439
1,1,0.9883093525179856
0,0,0.022482014388489208
0,0,0.006294964028776978
0,0,0.0008992805755395684
1,1,0.9983086005063544
1,1,0.9985029852933125
1,1,0.954136690647482
1,1,0.9999379806499628
0,0,0.014898081534772185
0,0,0.030575539568345324
0,0,0.0035971223021582736
1,1,0.9808715913665311
1,1,0.9838129496402878
1,1,0.9946043165467626
0,0,0.0055241521068859194
1,1,0.9819783210864462
0,0,0.0
0,0,0.0
0,0,0.0008992805755395684
1,1,0.9945036047506703
1,1,0.9982014388489209
1,1,0.9910071942446043
0,0,0.03866906474820144
1,1,0.9910071942446043
0,0,0.0
1,1,1.0
1,1,0.9924716034373431
1,1,0.9910071942446043
0,0,0.015287769784172662
