filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
NEZWOG_clean_pacman,1151.3568,2135.4048,7179.9744,7781.3792,48348,80064,115152,148352,132,352,784,1008,1136,3184,5664,7376,109.5924,313.848,572.9472,761.136,1.21,22.704,16.038,34.04866667,3249,2736,3078,4864,1,6,6,10,38,76,126,140,2.8561,7.4022,8.788,13.2158,0,-14.04,-7.98,-19.95333333,0,294,288,484.6666667,0,0,0,0,0,26,18,40,0,5.76,4.94,9.08,88.8027,122.0076,226.169,201.1024,681,1260,1508,1408,9,16,24,20,40,84,76,44,5.5068,10.8336,14.1884,11.7968,11.8336,8.36952,23.48402,28.72486,64,71.4,145.4,191.2,1,1,2.325,2.675,1,3.325,5,4.675,0.5329,0.6309025,1.322395,1.5434025,28.09,83.48825,120.6015,132.46025,0,1.007,1.17125,0.85175,0,-0.925,0.425,-2.5,0,0,0,0,0,-2.325,-2.675,-2,0,-0.13425,-0.11425,-0.1615,0,-10.4525,-10.4325,-10.815,8.901308333,16.138475,24.38874167,18.29793333,131.0833333,257.5,190.1666667,165.3333333,1,2.25,2.583333333,2,7.25,12.33333333,9.583333333,5.666666667,0.779025,1.758716667,1.612108333,1.283583333,276.8025,360.625,240.6241667,161.7383333,0,-0.983333333,-0.151666667,-0.5225,0,8.416666667,7.833333333,7,0,0,0,0,0,2.416666667,0.5,1.333333333,0,0.340833333,0.235,0.251666667,0,18.84166667,10.41666667,12.91666667,33.8004,0,2.07E-15,4.30E-15,26.7208,1.64E-15,0,0,26.282,6.42146,5.18119,6.41863,3956.2,1.71364,0.322122,0
NIBXUT_clean_pacman,1231.5568,2427.1168,7478.9664,9620.4032,58528,88384,126464,161312,148,384,848,1264,1232,3600,6560,8608,111.7828,322.4912,602.0736,834.6624,1.44,24.768,21.016,40.664,4096,3072,3541.333333,5546.666667,1,6,7.333333333,11.33333333,38,85.33333333,144.6666667,161.3333333,2.8561,7.4022,9.621733333,14.04953333,0,-13.44,-8.713333333,-20.28666667,0,336,414,638.6666667,0,0,0,0,0,24.66666667,24.66666667,46,0,5.76,6.7,10.84,93.6427,133.2276,262.161,276.7824,682,1272,1566,1488,10,18,30,30,48,108,102,54,5.6437,11.4034,16.0828,14.4978,11.8336,8.36952,25.18682,34.59006,64,71.4,147.2,197.4,1,1,2.55,3.45,1,3.55,6,5.45,0.5329,0.6309025,1.3831675,1.75273,28.09,83.48825,125.9762287,150.9732043,0,1.007,1.45025,1.81275,0,-0.925,2,2.925,0,0,0,0,0,-2.55,-3.45,-2,0,-0.13425,-0.03325,0.1175,0,-10.4525,-10.25409975,-10.20051025,8.901308333,16.138475,26.39624167,22.7126,131.0833333,257.5,196.4166667,170,1,2.25,3,2.583333333,7.25,14,11.83333333,6.25,0.779025,1.758716667,1.775525,1.441141667,276.8025,360.625,287.5732292,175.6728151,0,-0.983333333,-0.155833333,0.200833333,0,8.416666667,13.66666667,11.08333333,0,0,0,0,0,2,1.166666667,1.333333333,0,0.340833333,0.5225,0.461666667,0,18.84166667,18.95537083,13.37918583,33.2271,0,2.03E-15,4.20E-15,26.0866,1.60E-15,0,0,25.7014,6.21117,5.18074,6.19848,3712.92,1.9388,0.269961,0
NIMWUD_clean_pacman,213.2238,393.6864,920.7726,1551.696,5686,10112,17126,13888,27,56,112,196,168,488,782,840,17.7497,43.232,80.3786,109.8288,2.8561,33.5296,40.4586,78.5681,2304,2208,4416,4416,1,6,10,17,36,96,174,228,2.1904,6.5416,11.2628,16.7092,0,-9.7,-7.04,-17.76,0,242,388,724,0,0,0,0,0,20,31,64,0,4.46,7.19,13.87,96.4294,180.897,271.6572,293.0958,685,960,1404,1374,13,26,38,42,64,150,190,164,6.5765,13.7214,19.1774,19.3974,10.7536,11.577,24.05326667,20.69666667,57.75,63,106.1666667,140.5833333,1,1.416666667,2.833333333,2.416666667,2.25,6.75,9,9.333333333,0.545233333,0.809141667,1.35125,1.446408333,39.2025,104.6191667,148.798845,184.5716667,0,0.9275,1.6275,1.396666667,0,2,7,-1,0,0,0,0,0,-2,-1.166666667,-2.75,0,-0.04,0.276666667,-0.163333333,0,-6.75,-4.339258333,-13.25,10.4476,8.2365,17.2384,28.0623,232.75,88.5,181,215.25,1,1,2,3.5,1,3,5.5,6.75,0.8683,0.71225,1.4172,1.9591,166.8925,138.7075,269.465,333.415709,0,0.68,1.1375,2.4325,0,8.75,17,40.75,0,0,0,0,0,-2,-3.5,-3.25,0,0.155,0.32,1.255,0,0.975,3.45,20.014335,32.36816393,0,-11.53915491,-8.296293655,31.28689141,-11.53915378,0,0,30.1554,4.74884,3.19761,4.72938,1696.58,1.70114,0.25524,0
NIRDAT_clean_pacman,373.7126,697.1952,2465.1788,1698.856,9264,21944,38764,42600,40,104,232,240,352,992,1568,1792,32.0122,89.7376,160.1132,198.84,3.2761,38.01,17.1226,87.8212,961,1508.666667,3162,3492.666667,1,6,4.666666667,14,36,72,136,168,1.5376,5.414666667,6.580266667,12.65626667,0,-10.14,-1.013333333,-23.18,0,137.3333333,42.66666667,321.3333333,0,0,0,0,0,24,5.333333333,56,0,3.073333333,0.48,7.153333333,52.1305,60.2688,142.0032,0,481,960,768,0,5,8,12,0,20,32,12,0,3.2552,6.1904,6.3948,0,11.8336,7.5336,35.5008,0,64,120,192,0,1,1,3,0,1,4,3,0,0.5329,0.7738,1.5987,0,28.09,132.5,84.27,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-3,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,30.1344,0,0,225,480,0,0,1,4,0,0,16,16,0,0,1.1236,3.0952,0,0,625,530,0,0,0,-5,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,1.32,0,0,0,78.8,0,0,30.129,0,1.84E-15,4.85E-15,30.129,1.84E-15,0,0,27.656,4.03016,2.57058,4.03013,1394.72,2.29595,0.204795,0
NIZZAY_clean_pacman,61.3669,99.636,156.9956,170.544,6760,7536,10268,5424,9,16,24,24,40,88,80,40,9.1327,15.886,23.8862,21.868,2.7225,18.81,16.83,31.35,900,3600,720,840,1,4,4,8,16,32,48,64,1.7161,5.633,4.0348,5.9736,0,-4.8,-3.6,-5.8,0,0,96,212,0,0,0,0,0,8,4,16,0,0.94,2.16,5.92,230.5746,515.763,796.8186,920.778,954,2232,3114,3192,36,78,120,144,198,486,678,720,15.69,38.4846,55.7232,60.7824,9.2416,15.504,28.88,21.128,49,84,98,56,1,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,54.76,167.24,233.945228,150.325228,0,0.98,2.66,2.17,0,2,14,13,0,0,0,0,0,-2,0,1,0,-0.04,0.72,0.74,0,-7.8,-2.01422,1.88578,9.2416,15.504,33.9872,38.76,49,84,182,210,1,2,4,5,4,12,20,30,0.5625,1.155,2.28,2.8875,54.76,167.24,276.76,418.1,0,0.98,0.98,2.45,0,2,2,5,0,0,0,0,0,-2,-2,-5,0,-0.04,-0.04,-0.1,0,-7.8,-7.8,-19.5,27.678,0,1.69E-15,4.49E-15,27.91,1.71E-15,0,0,44.93,8.39896,7.78516,8.38426,17354.1,1.2112,0.557627,0
NIZZEC_clean_pacman,61.3669,99.636,156.9956,170.544,6760,7536,10268,5424,9,16,24,24,40,88,80,40,9.1327,15.886,23.8862,21.868,2.7225,18.81,16.83,31.35,900,3600,720,840,1,4,4,8,16,32,48,64,1.7161,5.633,4.0348,5.9736,0,-4.8,-3.6,-5.8,0,0,96,212,0,0,0,0,0,8,4,16,0,0.94,2.16,5.92,230.5746,515.763,796.8186,920.778,954,2232,3114,3192,36,78,120,144,198,486,678,720,15.69,38.4846,55.7232,60.7824,9.2416,15.504,28.88,21.128,49,84,98,56,1,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,54.76,167.24,233.945228,150.325228,0,0.98,2.66,2.17,0,2,14,13,0,0,0,0,0,-2,0,1,0,-0.04,0.72,0.74,0,-7.8,-2.01422,1.88578,9.2416,15.504,33.9872,38.76,49,84,182,210,1,2,4,5,4,12,20,30,0.5625,1.155,2.28,2.8875,54.76,167.24,276.76,418.1,0,0.98,0.98,2.45,0,2,2,5,0,0,0,0,0,-2,-2,-5,0,-0.04,-0.04,-0.1,0,-7.8,-7.8,-19.5,27.744,0,1.70E-15,4.57E-15,28.4,1.74E-15,0,0,44.18,8.3208,7.63206,8.31922,17405.4,1.20763,0.560269,0
NIZZIG_clean_pacman,61.3669,99.636,156.9956,170.544,6760,7536,10268,5424,9,16,24,24,40,88,80,40,9.1327,15.886,23.8862,21.868,2.7225,18.81,16.83,31.35,900,3600,720,840,1,4,4,8,16,32,48,64,1.7161,5.633,4.0348,5.9736,0,-4.8,-3.6,-5.8,0,0,96,212,0,0,0,0,0,8,4,16,0,0.94,2.16,5.92,230.5746,515.763,796.8186,920.778,954,2232,3114,3192,36,78,120,144,198,486,678,720,15.69,38.4846,55.7232,60.7824,9.2416,15.504,28.88,21.128,49,84,98,56,1,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,54.76,167.24,233.945228,150.325228,0,0.98,2.66,2.17,0,2,14,13,0,0,0,0,0,-2,0,1,0,-0.04,0.72,0.74,0,-7.8,-2.01422,1.88578,9.2416,15.504,33.9872,38.76,49,84,182,210,1,2,4,5,4,12,20,30,0.5625,1.155,2.28,2.8875,54.76,167.24,276.76,418.1,0,0.98,0.98,2.45,0,2,2,5,0,0,0,0,0,-2,-2,-5,0,-0.04,-0.04,-0.1,0,-7.8,-7.8,-19.5,28.044,0,1.72E-15,4.53E-15,28.14,1.72E-15,0,0,44.48,8.38921,7.68868,8.37589,17550.9,1.19762,0.570798,0
NIZZOM_clean_pacman,61.3669,99.636,156.9956,170.544,6760,7536,10268,5424,9,16,24,24,40,88,80,40,9.1327,15.886,23.8862,21.868,2.7225,18.81,16.83,31.35,900,3600,720,840,1,4,4,8,16,32,48,64,1.7161,5.633,4.0348,5.9736,0,-4.8,-3.6,-5.8,0,0,96,212,0,0,0,0,0,8,4,16,0,0.94,2.16,5.92,230.5746,515.763,796.8186,920.778,954,2232,3114,3192,36,78,120,144,198,486,678,720,15.69,38.4846,55.7232,60.7824,9.2416,15.504,28.88,21.128,49,84,98,56,1,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,54.76,167.24,233.945228,150.325228,0,0.98,2.66,2.17,0,2,14,13,0,0,0,0,0,-2,0,1,0,-0.04,0.72,0.74,0,-7.8,-2.01422,1.88578,9.2416,15.504,33.9872,38.76,49,84,182,210,1,2,4,5,4,12,20,30,0.5625,1.155,2.28,2.8875,54.76,167.24,276.76,418.1,0,0.98,0.98,2.45,0,2,2,5,0,0,0,0,0,-2,-2,-5,0,-0.04,-0.04,-0.1,0,-7.8,-7.8,-19.5,28.024,0,1.72E-15,4.55E-15,28.28,1.73E-15,0,0,44.907,8.52507,7.77175,8.50751,17794.8,1.1812,0.579917,0
NOFDUI_clean_pacman,95.2149,152.392,284.612,350.88,1229,2640,2900,1920,11,20,30,40,50,120,130,80,7.2166,14.819,20.36,22.484,3.5344,32.336,23.97,56.306,729,1080,810,1890,1,5,5,10,25,50,75,150,1.5876,4.599,4.851,9.45,0,-7.8,-3.35,-11.15,0,95,105,200,0,0,0,0,0,15,10,20,0,2.65,2.45,5.1,137.1436667,265.455,486.802,681.4533333,487.6666667,948,1538,1829.333333,21,41.33333333,78,109.3333333,119.3333333,313.3333333,494,597.3333333,7.5389,17.93586667,29.41153333,40.13306667,11.8336,8.772,20.6056,25.112,64,48,112,104,1,1,2,3,1,3,5,9,0.5329,0.5621,1.095,1.3943,28.09,59.89,87.98,143.667683,0,0.89,0.89,3.02,0,2,2,11,0,0,0,0,0,-2,-3,-6,0,-0.04,-0.04,0.28,0,-6,-6,-11.20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6692,0,1.63E-15,4.33E-15,26.9226,1.65E-15,0,0,35.023,4.93531,4.06199,4.92703,3143.33,1.21153,0.402135,0
NOJBOF_clean_pacman,84.0215,153.9138,234.5432,294.474,2746,3480,4442,1608,11,22,32,36,54,132,170,100,7.9386,16.8158,24.9276,20.5436,2.8561,21.9024,25.857,46.3905,2304,1440,1728,3360,1,4,6,10,16,40,72,92,2.1904,4.3808,6.8376,11.026,0,-6.2,-5.16,-10.55,0,162,252,410,0,0,0,0,0,6,6,17,0,2.96,4.26,7.35,258.5031,549.525,892.751,1044.5754,1354,2712,4022,3978,38,82,132,160,214,538,794,872,17.6305,42.1498,64.0292,70.337,10.9696,11.016,24.1592,23.71413333,59,60,137.6666667,118.8333333,1,1.333333333,2.666666667,2.833333333,2,6,9.666666667,11.33333333,0.542766667,0.759733333,1.47875,1.508216667,36.98,95.67333333,166.948769,174.097538,0,0.92,1.218333333,1.793333333,0,2,1.666666667,5.333333333,0,0,0,0,0,-2,-2.166666667,-3.333333333,0,-0.04,-0.025,0.06,0,-6.6,-8.767851667,-9.635703333,10.53873333,11.917,26.97036667,21.90743333,93.5,85,153.1666667,124.3333333,1,1.5,3.166666667,2.666666667,2.833333333,9,13,14,0.622416667,0.925283333,1.68545,1.501616667,90.58,154.81,224.253516,200.758769,0,0.848333333,1.255,1.74,0,5.166666667,12.16666667,6.166666667,0,0,0,0,0,-1.833333333,-0.333333333,-2.333333333,0,0.046666667,0.39,0.035,0,-3.25,2.678593333,-9.417851667,36.18311626,0,-12.67823715,5.06E-15,31.482,1.93E-15,0,0,31.74,3.44679,2.44133,3.34009,2008.64,1.61963,0.251662,0
NOMQAJ01_clean_pacman,61.6413,98.832,112.1626,136.272,1221,1740,1864,744,8,14,16,16,30,62,58,36,5.716,10.3486,12.5112,9.0552,2.7225,16.368,16.83,35.442,900,690,720,1260,1,3,4,8,9,21,36,48,1.7161,2.8951,4.0348,6.9168,0,-4.97,-3.6,-8.28,0,67,96,198,0,0,0,0,0,2,0,8,0,1.72,2.16,5.2,233.3635,484.704,763.8104,945.194,1000,2124,3092,3308,35,74,116,150,190,474,684,764,15.4651,36.7906,54.6468,63.7578,10.9696,11.016,23.36373333,19.448,59,60,107.3333333,106,1,1.333333333,2.666666667,2.333333333,2,6,8,10,0.542766667,0.759733333,1.3,1.326966667,36.98,95.67333333,136.635076,163.4733333,0,0.92,1.48,1.676666667,0,2,6,3.666666667,0,0,0,0,0,-2,-1.333333333,-3.666666667,0,-0.04,0.213333333,-0.073333333,0,-6.6,-4.671406667,-11.9,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,30.7129831,0,-0.992023188,4.87E-15,30.255,1.85E-15,0,0,33.244,4.90223,3.68918,4.90223,1930.69,1.31657,0.341797,0
NUNCEG_clean_pacman,249.0408,456.0064,993.492,1230.5568,1384,2784,5652,7200,32,84,136,192,236,660,1002,1304,27.4208,68.474,112.8488,142.2624,0.9604,10.9564,9.56235,25.82055,9,78,72,184.5,1,3.25,4.75,8.5,11.25,30.75,50,79.25,1.7689,3.155425,5.981675,8.42555,0,-7.995,-5.1025,-18.0175,0,-16.25,-9.75,-36,0,0,0,0,0,2.25,1.5,5.25,0,1.95,1.82,4.97,357.7888,722.772,1165.7708,1523.564,1732,3648,5744,6768,53,112,180,248,292,744,1124,1400,24.4004,58.4584,90.842,116.3032,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,3.61,19.38,38.76,72.2,196,336,672,784,1,4,8,16,16,48,96,128,1.3456,3.5728,7.1456,10.5792,1391.29,1685.96,3371.92,4716.841624,0,-2.6,-5.2,-7.6,0,32,64,168,0,0,0,0,0,4,8,32,0,1.56,3.12,9.44,0,104,208,470.34312,37.55654578,0,-16.87858092,-14.3975856,35.73528183,-17.27415542,0,0,42.561,6.32724,4.08142,6.24551,2115.59,0.841857,0.674462,0
NUNNUH_clean_pacman,76.9925,122.7392,180.9672,210.528,1184,2176,2112,1152,9,16,20,24,36,80,80,48,5.9673,11.5632,13.8484,13.4904,3.6481,26.2816,19.482,45.7636,784,896,672,1568,1,4,4,8,16,32,48,64,1.4641,3.5332,3.7268,7.26,0,-6.12,-2.56,-8.68,0,80,88,168,0,0,0,0,0,8,4,16,0,1.92,1.76,3.68,148.8841,271.105,410.8656,488.569,712,1276,1908,1972,19,38,56,70,94,226,308,326,9.0811,19.667,28.1608,32.1102,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,10.664,20.6056,19.436,64,50,112,98,1,1.25,2,2.25,1.75,4.25,5.25,7.75,0.5329,0.629625,1.095,1.191725,28.09,65.86192075,87.98,125.7519207,0,1.2,0.89,2.09,0,3.75,2,5.75,0,0,0,0,0,-1.5,-1.75,-3.5,0,0.05,-0.04,0.01,0,-5.8017775,-6,-11.8017775,33.5439,0,2.05E-15,5.39E-15,33.5439,2.05E-15,0,0,31.552,6.00836,4.32228,5.97615,3944.68,0.799722,0.857048,0
NUNPAP_clean_pacman,76.9925,122.7392,180.9672,210.528,1184,2176,2112,1152,9,16,20,24,36,80,80,48,5.9673,11.5632,13.8484,13.4904,3.6481,26.2816,19.482,45.7636,784,896,672,1568,1,4,4,8,16,32,48,64,1.4641,3.5332,3.7268,7.26,0,-6.12,-2.56,-8.68,0,80,88,168,0,0,0,0,0,8,4,16,0,1.92,1.76,3.68,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,33.5754,0,2.06E-15,5.40E-15,33.5754,2.06E-15,0,0,31.561,6.01151,4.33549,6.00656,3953.22,0.794607,0.855265,0
OCOKUP_clean_pacman,88.13765,141.5995,229.6491,386.3313,1091,2159,2979,2103,12.5,23,36,52,59,147,173,118,8.62885,18.1023,27.1616,30.2468,2.4025,21.66125,26.8305,26.8925,625,812.5,1012.5,1775,1,5,6.5,8,25,57.5,77.5,110,1.9321,5.282,6.91525,8.618,0,-6.225,-7.235,-4.95,0,92.5,122,129,0,0,0,0,0,13.5,17,18,0,3.15,4.06,4.92,50.63011111,99.38766667,135.4066667,152.9373333,209.1111111,413.3333333,466.6666667,429.3333333,8,15.33333333,21.33333333,25.33333333,36.66666667,87.33333333,117.3333333,120,3.493422222,7.393711111,9.3024,9.6572,7.87205,9.8277,8.664,6.3384,42.5,53.4,29.4,16.8,1,1.3,1.2,0.9,1.9,4.3,4.8,3,0.5777,0.75383,0.513,0.33975,91.225,117.52,70.1835684,45.0975684,0,0.245,0.798,0.651,0,0.5,4.2,3.9,0,0,0,0,0,-0.6,0,0.3,0,-0.01,0.216,0.222,0,-1.95,-0.604266,0.565734,0.92416,0.7752,0,0,4.9,4.2,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0.05625,0.05775,0,0,5.476,8.362,0,0,0,0.049,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,-0.002,0,0,0,-0.39,0,0,32.65905403,0,7.240337965,10.5058487,36.14566621,7.994080216,0,0,38.961,5.00304,3.71484,4.99284,1277.58,1.15999,0.408624,0
ODIMAQ_clean_pacman,1043.9466,2137.5216,6735.7128,8705.6832,26344,55872,78240,87936,118,312,720,1056,1032,3048,5688,6912,82.5634,245.7072,488.1552,667.3008,2.18106,28.11168,24.4188,45.73512,2077.6,2361.6,2217.6,2496,1,6,7.2,12,42,94.8,180,144,2.21302,6.81528,8.778,10.78416,0,-12.468,-8.784,-16.848,0,247.2,326.4,532.8,0,0,0,0,0,28.8,28.8,60,0,4.956,5.856,11.544,104.538,176.154,290.3874,286.6468,468,768,1020,832,13,24,38,36,62,136,136,112,5.5837,11.396,15.0502,13.2356,11.8336,10.5264,26.04768,31.04256,64,57.6,115.2,115.2,1,1.2,2.8,3.2,1.6,5.6,8,4.8,0.5329,0.67452,1.31692,1.2848,28.09,71.868,113.4501464,83.1642928,0,1.068,2.06,1.984,0,2.4,8,11.2,0,0,0,0,0,-2.4,-2,0,0,-0.048,0.24,0.576,0,-7.2,-6.565688,1.268624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6254,0,1.81E-15,-14.8127,25.656349,1.81E-15,0,0,31.226,8.52073,7.26741,8.52073,2966.78,1.44329,0.405186,0
ODIVUU_clean_pacman,112.7976,189.3141333,333.1348,497.257,1794,3433.333333,4380,3716,14,26.66666667,41.33333333,59.33333333,68,170.6666667,216,176,9.4974,19.9072,29.9636,35.4806,2.7225,24.552,26.0535,55.28325,900,1035,1110,2730,1,4.5,6,11.5,20.5,47.5,81,140,1.7161,4.34265,6.026,11.69175,0,-7.455,-5.89,-14.53,0,100.5,143,254,0,0,0,0,0,10,9,21,0,2.58,3.26,6.14,153.1609,296.8841,450.4665,505.5382,707.5,1361,2016,1942,20.5,42,63,74,105,253,347,364,9.55845,21.423,30.8131,33.375,11.1856,10.70326667,22.90726667,19.15693333,60.25,58.16666667,123.6666667,84.83333333,1,1.25,2.333333333,2.333333333,1.75,4.916666667,7.333333333,6.833333333,0.5403,0.707825,1.2925,1.1219,34.7575,81.9175,116.4283333,121.1967427,0,0.830833333,0.749166667,1.895,0,1.833333333,1.666666667,7,0,0,0,0,0,-1.833333333,-2,-2.5,0,-0.036666667,-0.033333333,0.193333333,0,-5.8,-5.15,-7.071406667,11.1856,11.861,20.075,17.4064,60.25,50,108.5,94.75,1,1.5,2,2,3,6,6,8.25,0.5403,0.7047,1.1025,1.12815,34.7575,82.498807,93.365,124.43,0,1.21,0.6675,1.4575,0,4.75,1.5,3.25,0,0,0,0,0,-0.5,-1,-2.75,0,0.155,-0.03,-0.065,0,-4.028555,-4.5,-9.975,28.12429566,0,-21.57741174,6.34E-15,39.41,2.41E-15,0,0,39.417,8.59093,6.84892,8.59093,3640.75,1.01269,0.621511,0
