true,pred,prob
0,0,0.03875089992800576
0,0,0.0
1,1,0.9966924998941262
0,0,0.0
1,1,0.9362865665446656
0,0,0.0
1,1,0.9841972642188627
1,1,0.9935205183585313
0,0,0.04643628509719223
0,0,0.058173240877571905
1,1,0.988697914170525
1,1,0.946872485495278
1,1,0.9978401727861771
1,1,0.9765658747300215
0,0,0.061555075593952485
0,0,0.028077753779697623
0,0,0.0032397408207343412
0,0,0.027582963174266815
0,0,0.0
1,1,0.9909429018747938
0,0,0.06922957414586553
1,1,0.9967602591792657
0,0,0.0
1,1,0.9835944006173875
0,0,0.0
1,1,0.9978941684665228
1,1,0.943439524838013
0,0,0.007768779097072833
1,1,0.9897148077200808
1,1,0.9671633991288419
1,1,0.9996168048491605
1,1,0.9741849223490692
0,0,0.0018653053210288628
0,0,0.0029157667386609074
1,1,0.9794816414686826
0,0,0.036825755238282236
0,0,0.00755939524838013
1,1,0.9961591419256873
0,0,0.0
1,1,1.0
0,0,0.0435693715931297
1,1,0.9997000239980802
0,0,0.014038876889848811
1,1,0.949244060475162
1,1,0.9780343153131676
1,1,0.9685612378833532
1,1,0.9838012958963283
0,0,0.069982636683183
0,0,0.04959133732216324
1,1,0.9989200863930886
1,1,0.9913606911447084
1,1,1.0
1,1,0.998313460840819
0,0,0.0
0,0,0.0
1,1,0.9490363609429084
1,1,0.9878169746420287
1,1,0.9988261808620528
1,1,0.9755669546436285
1,1,1.0
1,1,0.9871876218271737
1,1,0.9936501079913606
0,0,0.07667386609071274
0,0,0.057517280970463526
1,1,0.9884864925091706
1,1,0.9848812095032398
0,0,0.0
1,1,0.9885443043031023
1,1,0.9929034248688676
1,1,0.9890042578940371
1,1,0.9748526588581771
1,1,0.9716730009370265
1,1,0.9786689625472732
1,1,0.9964203429686953
1,1,0.9967602591792657
0,0,0.08249640363281133
0,0,0.000308546744831842
1,1,1.0
1,1,0.9753937227049787
1,1,0.9773218142548596
1,1,0.9137419006479481
1,1,0.9860453447549332
1,1,0.9924401002589415
1,1,0.961819054475642
1,1,0.9445323859565831
1,1,0.9699784017278619
1,1,0.9995408515765692
1,1,0.9294006479481641
0,0,0.037437005039596835
1,1,0.9617402036408516
0,0,0.01655867530597552
0,0,0.0
0,0,0.056753745414652536
1,1,0.9894168466522679
1,1,0.9935205183585313
1,1,0.8218370790376145
1,1,0.9696315444043473
0,0,0.05881929445644349
0,0,0.0
0,0,0.06536235639907345
0,0,0.0
0,0,0.04013678905687545
1,1,0.9881361924696446
1,1,0.9989200863930886
1,1,0.9437674759589316
0,0,0.03455723542116631
1,1,0.9881209503239741
0,0,0.009879573270501997
1,1,1.0
0,0,0.0786954986906715
0,0,0.02467438968518882
0,0,0.0012762615354408012
0,0,0.0
1,1,1.0
1,1,0.9995200383969283
1,1,0.9341350314106038
1,1,0.9859611231101512
1,1,0.9509989200863931
1,1,0.9997743464104961
0,0,0.0
0,0,0.020518358531317494
1,1,0.9685385169186466
1,1,0.9676025917926566
1,1,1.0
0,0,0.0018653053210288628
0,0,0.02691476989533145
1,1,0.9654427645788337
0,0,0.0
0,0,0.0
0,0,0.08319957384775678
0,0,0.028077753779697623
1,1,0.85135760567726
1,1,0.9885363017112477
1,1,0.9767914634363631
1,1,0.9757555033118044
1,1,0.8623881518049984
1,1,0.968682505399568
1,1,1.0
1,1,0.9973259282114574
1,1,0.9784936086231983
1,1,1.0
1,1,0.9821814254859611
0,0,0.04926197609260383
1,1,0.9888091305636724
1,1,0.9992687773918179
1,1,0.9886196247380251
1,1,0.9610636342569193
1,1,0.9989200863930886
1,1,1.0
1,1,0.9988370161156338
0,0,0.001009789346722392
1,1,0.9913606911447084
0,0,0.0
0,0,0.0010799136069114472
1,1,0.9628437474754873
1,1,0.9806235064519166
1,1,0.9779012340666882
1,1,1.0
1,1,0.9660737537947581
0,0,0.05399568034557235
1,1,0.9568034557235421
0,0,0.0
0,0,0.0
1,1,0.9953800435768425
0,0,0.30597552195824335
0,0,0.018391255972249495
0,0,0.037344441016147284
0,0,0.018780211868764787
1,1,0.9637837518453068
0,0,0.0
1,1,0.9674103434362613
1,1,0.9978401727861771
1,1,0.99499449209107
1,1,0.9979737452105698
0,0,0.04859611231101512
1,1,0.9791915470291788
1,1,1.0
0,0,0.0
0,0,0.036424765347972295
1,1,0.9991900647948164
1,1,0.9924406047516199
1,1,0.958963282937365
1,1,0.9348022511004211
1,1,0.9813140768273025
0,0,0.0
1,1,0.9730021598272138
1,1,0.955946146789224
1,1,0.9992687773918179
0,0,0.07686285097192225
1,1,0.9685282320271521
1,1,0.9991360691144708
0,0,0.024838012958963283
1,1,0.9956803455723542
1,1,0.9985633876562602
0,0,0.02584653908801847
1,1,0.992286331379204
1,1,0.9996400287976963
0,0,0.002483801295896328
0,0,0.0
1,1,0.9578833693304536
0,0,0.1094904919568157
1,1,0.957505797824453
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9982103484855331
0,0,0.00890671603414584
1,1,1.0
0,0,0.013377501228473148
0,0,0.03102079406310496
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9901897508984882
1,1,0.990280777537797
0,0,0.0
1,1,0.9918272231132881
0,0,0.03498644783741976
1,1,0.9893088552915767
1,1,0.9837562994960404
1,1,0.9985633876562602
1,1,1.0
0,0,0.020518358531317494
1,1,0.9762419006479481
1,1,0.990280777537797
0,0,0.026186476510450595
1,1,0.9772241856653838
1,1,0.9989200863930886
1,1,0.9669254497917679
0,0,0.0
1,1,1.0
0,0,0.002776920703486578
1,1,0.9814164415436566
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.994060475161987
0,0,0.0
1,1,0.9859782894734718
1,1,0.9916846652267818
0,0,0.0367170626349892
0,0,0.0
1,1,0.9619510439164867
0,0,0.028077753779697623
0,0,0.021941899940081142
1,1,0.9956763749490111
1,1,1.0
1,1,0.9334500541678461
1,1,0.9830487279616629
1,1,0.9995200383969283
1,1,0.9603311735061194
0,0,0.004319654427645789
1,1,0.9965360160232919
1,1,0.9956803455723542
0,0,0.026000996843329457
1,1,0.9989200863930886
1,1,0.9864160808526171
0,0,0.032037437005039596
1,1,1.0
1,1,0.997084233261339
0,0,0.05916617579684534
1,1,0.9730021598272138
1,1,0.9978401727861771
0,0,0.0
0,0,0.04686170560900582
0,0,0.059141960821544104
1,1,1.0
1,1,0.9720254677762425
1,1,0.990506549546394
0,0,0.1323931732520222
1,1,0.9591806544513982
1,1,0.9922354069569862
0,0,0.031350219255186856
0,0,0.016848291497319572
1,1,1.0
1,1,0.9995950323974082
1,1,0.9920356371490281
0,0,0.0021598272138228943
0,0,0.0
0,0,0.05939524838012959
0,0,0.0003811459789099225
1,1,0.9964002879769618
0,0,0.004319654427645789
1,1,0.9814158150930015
1,1,1.0
1,1,0.9941129281086084
1,1,0.9894277471149494
0,0,0.09803841628406165
1,1,1.0
1,1,0.9982103484855331
1,1,0.9584490383626453
1,1,1.0
0,0,0.02489972230792965
0,0,0.06803455723542116
0,0,0.09350339884897121
1,1,0.9842393331625402
1,1,0.9845212383009359
1,1,1.0
0,0,0.03395328373730101
0,0,0.005399568034557235
0,0,0.011879049676025918
1,1,1.0
1,1,0.9818265751068636
0,0,0.0010799136069114472
1,1,0.9735786001984705
1,1,0.9853597036551134
1,1,0.9883091958581087
1,1,0.712662329134738
1,1,0.9848812095032398
1,1,0.9987401007919366
1,1,0.9951185723323952
0,0,0.018718502519798414
0,0,0.0003811459789099225
1,1,0.9967602591792657
0,0,0.10553701158452779
0,0,0.039612259590661315
0,0,0.01566671869047679
1,1,0.9996040316774658
1,1,0.9762419006479481
1,1,0.9845280435207338
0,0,0.052864498112878244
1,1,0.942761306368218
0,0,0.0032397408207343412
0,0,0.04108171346292297
1,1,0.9267969745162138
1,1,0.9881209503239741
0,0,0.07718426818611977
1,1,0.9612840001235965
0,0,0.005173300421680551
1,1,1.0
0,0,0.07493945938870344
1,1,0.9696946597213398
1,1,0.9768898613243515
1,1,0.9811925619724142
1,1,0.9553635709143269
0,0,0.0
1,1,0.9773218142548596
1,1,1.0
0,0,0.09715493899565673
0,0,0.0
1,1,0.9206392060063766
1,1,0.994060475161987
0,0,0.014038876889848811
0,0,0.0
1,1,0.9719222462203023
1,1,0.9616699235489733
1,1,0.9708715451169715
1,1,0.968354913901214
0,0,0.0
0,0,0.2638654359341485
1,1,0.9860211183105352
0,0,0.03380129589632829
1,1,0.985277177825774
1,1,0.9931080175467173
1,1,0.9959868577379248
1,1,0.9881209503239741
1,1,0.963012958963283
1,1,0.9709908921571989
1,1,0.9836049479677988
0,0,0.06592983679599104
1,1,0.982878143942033
1,1,0.974622030237581
0,0,0.023693371909926347
1,1,1.0
0,0,0.0021598272138228943
1,1,0.9913606911447084
0,0,0.07591069934482461
1,1,0.990280777537797
0,0,0.0
1,1,0.9762419006479481
1,1,0.960032911652782
0,0,0.06924946004319654
1,1,0.9994857554252803
0,0,0.11663066954643629
0,0,0.06911447084233262
1,1,1.0
1,1,1.0
0,0,0.06930731255785251
0,0,0.05122192940967508
1,1,0.9962802975761939
0,0,0.06270664612443949
1,1,0.9939100027277319
1,1,0.995898450974045
0,0,0.0
1,1,0.9773218142548596
1,1,0.9972390555325988
0,0,0.07038907273059677
1,1,0.9880581381231739
0,0,0.009719222462203024
1,1,0.9827213822894169
0,0,0.0
0,0,0.0
1,1,0.9977201823854092
0,0,0.05318599142610463
1,1,0.9643628509719222
1,1,0.9705570931351346
1,1,0.9685080877860273
1,1,0.9233261339092873
1,1,0.9995200383969283
1,1,0.9979190011369504
1,1,0.9554827540474365
0,0,0.05314772679148235
1,1,0.9956803455723542
1,1,1.0
1,1,0.9839537590216394
0,0,0.06263498920086392
0,0,0.0
0,0,0.010233467036922761
0,0,0.009399483335450811
1,1,0.9595949539391436
1,1,0.953158747300216
1,1,0.9895608351331893
1,1,0.9333660427908802
1,1,0.9753798643476942
1,1,0.9987041036717063
0,0,0.0005354193513258435
0,0,0.0
0,0,0.005173300421680551
0,0,0.018506754753737347
1,1,0.9956803455723542
1,1,0.9636318325303206
1,1,0.9898489267282173
0,0,0.022647067355490682
1,1,0.9804555872548893
1,1,0.9994368192480085
1,1,0.9604139326606498
0,0,0.035213490613058646
1,1,0.9960096738826529
1,1,0.9581083513318933
1,1,0.995056395488361
1,1,1.0
1,1,0.9768135979667916
1,1,0.996252064540719
0,0,0.012356829635447346
1,1,0.9867170626349893
1,1,0.9978401727861771
1,1,1.0
1,1,0.9555609234530031
0,0,0.05756363020370135
1,1,0.9908464465699887
1,1,0.9997000239980802
1,1,0.9676025917926566
1,1,0.984161267098632
1,1,1.0
0,0,0.0
1,1,0.9882637501570622
1,1,0.963005084669289
1,1,0.99516258644636
0,0,0.11123110151187905
0,0,0.0
1,1,0.9991900647948164
1,1,0.9910525981450896
1,1,0.9583153347732181
1,1,0.9867295149172357
0,0,0.0
1,1,0.8074808560769683
1,1,0.9892008639308856
1,1,0.9960403167746581
1,1,0.974964965149837
1,1,0.9879769618430527
1,1,0.9692924553365474
1,1,0.9625651184392724
1,1,0.9622030237580994
0,0,0.0
1,1,0.966779800473105
1,1,0.9719222462203023
1,1,1.0
0,0,0.03023758099352052
1,1,1.0
0,0,0.046471136854506184
1,1,0.9994857554252803
0,0,0.0010799136069114472
1,1,0.978833998474785
1,1,0.9905341820417988
0,0,0.0688054768746549
0,0,0.0019131336625937058
1,1,0.9862893321475458
1,1,0.9437443585931705
0,0,0.14038876889848811
1,1,0.99303439681931
1,1,0.9947737024737413
0,0,0.0016153329582372907
0,0,0.0
0,0,0.004643628509719222
0,0,0.05075593952483801
1,1,1.0
1,1,0.9771651317726563
0,0,0.023758099352051837
1,1,0.958583426550113
0,0,0.0010799136069114472
0,0,0.0033117350611951042
0,0,0.0
1,1,0.9914959530510286
0,0,0.1476926313234083
0,0,0.03665292590778552
0,0,0.023579827899482327
0,0,0.035177925026737125
0,0,0.02743042653005274
0,0,0.12818548600850724
0,0,0.021613259480112484
0,0,0.001981381596424158
1,1,0.9109562144119379
1,1,1.0
1,1,1.0
1,1,0.980642363455619
0,0,0.03101751859851212
0,0,0.0579173316569533
0,0,0.052257110586757353
0,0,0.04414789673968939
1,1,0.9701964699163175
0,0,0.0
1,1,0.9714105352660677
1,1,0.9751619870410367
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.11285097192224622
1,1,0.9864317939051943
1,1,0.9879811967983737
0,0,0.0
0,0,0.016198704103671708
0,0,0.023758099352051837
0,0,0.009719222462203024
1,1,0.9998200143988482
1,1,0.8178065542461159
0,0,0.015438764898808096
1,1,1.0
1,1,0.9823450487597356
0,0,0.03455723542116631
0,0,0.0019131336625937058
0,0,0.049671990770375936
1,1,0.9803318087494176
1,1,0.9883242027059772
1,1,0.9767818574514039
0,0,0.0036965110018089306
0,0,0.001009789346722392
1,1,0.9869968434448775
0,0,0.008639308855291577
1,1,1.0
0,0,0.03779697624190065
0,0,0.0
1,1,0.9982503452857893
1,1,0.9827213822894169
1,1,0.9892008639308856
0,0,0.0
0,0,0.029085401759608876
1,1,0.9502789776817855
1,1,0.9827213822894169
1,1,0.9800394882903004
0,0,0.02548880300102308
1,1,0.9848812095032398
0,0,0.03211052206732552
1,1,0.927645788336933
0,0,0.0
1,1,0.990280777537797
0,0,0.014007114724939653
1,1,0.9278084364369132
1,1,0.9932518344345259
1,1,1.0
1,1,1.0
1,1,0.9470842332613391
1,1,1.0
1,1,0.9877159827213823
1,1,0.9600071994240461
0,0,0.0
0,0,0.0
0,0,0.004319654427645789
1,1,1.0
1,1,0.9997000239980802
0,0,0.030864959374678595
0,0,0.07939936233672734
1,1,0.9568034557235421
1,1,0.9977462672551414
1,1,0.9708423326133909
0,0,0.023758099352051837
0,0,0.014038876889848811
1,1,1.0
0,0,0.11282661743008214
0,0,0.011555075593952482
0,0,0.0
1,1,0.9820014398848091
0,0,0.013030957523398128
0,0,0.0
1,1,0.9781795959249031
0,0,0.0
1,1,0.9853451579464437
1,1,0.9924406047516199
0,0,0.036865286071231955
0,0,0.029372894923650868
1,1,0.9924406047516199
0,0,0.0
1,1,0.9707788082835727
1,1,0.8876889848812095
0,0,0.094430432409343
1,1,1.0
1,1,0.9833224434482215
0,0,0.0
0,0,0.0
0,0,0.021962453792907354
0,0,0.078249718498256
0,0,0.03449789574889326
1,1,0.9996168048491605
0,0,0.015791543399217137
0,0,0.0
1,1,0.9783617310615151
1,1,0.9372679629292543
1,1,0.9792503772437811
0,0,0.0
0,0,0.0
1,1,0.9691504679625631
1,1,0.9950301209104853
1,1,1.0
1,1,0.9931605471562275
1,1,0.9686869466027134
1,1,0.9951043916486682
1,1,0.9894775591053587
0,0,0.026997840172786176
0,0,0.01642226863609153
0,0,0.0
1,1,0.9931169133550989
1,1,0.9883091958581087
1,1,0.9611231101511879
1,1,0.9982503452857893
0,0,0.04241490394970397
0,0,0.03347732181425486
0,0,0.0021598272138228943
1,1,0.9841430626279246
1,1,0.9599964470374837
